Date	Hour	S1	S2	S3	S4	S5	S6	S7
07/29/2005	15	67	72	71	72	72	72	71
07/29/2005	16	67	73	71	72	72	73	71
07/29/2005	17	67	73	71	72	72	73	71
07/29/2005	18	67	73	71	72	72	73	71
07/29/2005	19	66	72	71	72	72	72	71
07/29/2005	20	66	72	71	72	72	72	71
07/29/2005	21	66	71	70	71	72	72	71
07/29/2005	22	66	71	70	72	71	72	70
07/29/2005	23	65	71	70	72	71	71	71
07/30/2005	 0	65	71	70	72	71	71	70
07/30/2005	 1	64	71	70	72	71	71	70
07/30/2005	 2	64	71	70	72	71	71	70
07/30/2005	 3	64	71	70	72	71	71	70
07/30/2005	 4	64	72	70	72	71	71	70
07/30/2005	 5	64	72	70	72	71	71	70
07/30/2005	 6	64	72	70	72	71	71	70
07/30/2005	 7	64	72	70	72	71	71	70
07/30/2005	 8	65	72	70	72	71	71	70
07/30/2005	 9	65	72	70	72	71	71	71
07/30/2005	10	65	72	71	72	71	71	71
07/30/2005	11	65	72	71	72	71	71	71
07/30/2005	12	65	72	71	72	72	71	71
07/30/2005	14	65	72	71	72	71	71	71
07/30/2005	15	65	72	71	72	71	71	71
07/30/2005	16	65	72	71	72	71	71	71
07/30/2005	17	65	72	71	72	71	71	71
07/30/2005	18	65	72	71	72	71	71	71
07/30/2005	19	65	72	71	72	72	71	71
07/30/2005	20	65	72	71	72	72	71	71
07/30/2005	21	65	72	71	72	72	71	71
07/30/2005	22	65	72	70	72	71	71	71
07/30/2005	23	65	72	70	72	71	71	71
07/31/2005	 0	65	72	70	72	71	71	71
07/31/2005	 1	65	72	70	72	71	71	71
07/31/2005	 2	64	72	70	72	71	71	71
07/31/2005	 3	64	72	70	72	71	71	71
07/31/2005	 4	64	72	70	72	71	71	71
07/31/2005	 5	64	72	70	72	71	71	71
07/31/2005	 6	64	72	70	72	72	71	71
07/31/2005	 7	64	72	70	72	71	71	71
07/31/2005	 8	64	72	70	72	71	71	71
07/31/2005	 9	64	72	70	72	71	71	71
07/31/2005	10	64	72	70	72	71	71	71
07/31/2005	11	65	72	70	72	72	71	71
07/31/2005	13	65	72	70	72	72	71	71
07/31/2005	14	65	72	71	72	72	71	71
07/31/2005	15	65	72	71	72	72	71	72
07/31/2005	16	65	72	71	72	72	71	72
07/31/2005	17	65	72	71	72	72	71	72
07/31/2005	18	65	72	71	72	72	71	72
07/31/2005	19	65	72	71	72	73	71	72
07/31/2005	20	65	72	71	72	73	71	71
07/31/2005	21	65	72	71	72	73	71	71
07/31/2005	22	65	72	71	72	73	71	71
07/31/2005	23	65	72	71	72	73	71	72
08/01/2005	 0	65	72	71	72	72	71	71
08/01/2005	 1	65	72	71	72	72	71	71
08/01/2005	 2	65	72	71	72	72	71	71
08/01/2005	 3	65	72	71	72	72	71	71
08/01/2005	 4	65	72	71	72	72	71	71
08/01/2005	 5	65	72	71	72	72	71	71
08/01/2005	 6	65	72	71	72	72	71	71
08/01/2005	 7	65	72	71	72	72	71	71
08/01/2005	 8	65	72	71	72	72	71	71
08/01/2005	 9	67	72	71	72	72	71	72
08/01/2005	12	67	74	71	72	72	71	72
08/01/2005	13	67	74	71	73	73	71	72
