Date	Hour	S1	S2	S3	S4	S5	S6	S7
07/27/2008	21	64	72	72	75	67	73	70
07/27/2008	22	65	72	72	75	67	73	69
07/27/2008	23	65	72	72	75	67	73	69
07/28/2008	 0	65	72	72	75	67	73	69
07/28/2008	 1	65	72	72	75	67	73	70
07/28/2008	 2	65	72	72	75	68	73	69
07/28/2008	 3	65	72	72	75	68	73	69
07/28/2008	 4	65	72	72	75	68	73	69
07/28/2008	 5	65	72	72	75	68	73	70
07/28/2008	 6	65	72	72	75	68	73	69
07/28/2008	 7	65	72	72	75	68	73	69
07/28/2008	 8	65	72	72	75	68	73	70
07/28/2008	 9	66	72	72	75	68	73	69
07/28/2008	10	67	72	72	75	69	74	69
07/28/2008	11	68	72	76	76	70	75	69
07/28/2008	12	68	72	76	75	70	75	70
07/28/2008	13	69	72	75	75	70	76	70
07/28/2008	14	68	72	74	76	70	76	70
07/28/2008	15	69	72	74	76	71	76	70
07/28/2008	16	69	72	74	76	71	76	70
07/28/2008	17	70	72	74	76	71	77	70
07/28/2008	18	68	72	74	76	71	77	70
07/28/2008	19	67	72	74	76	71	76	70
07/28/2008	20	67	72	73	76	70	75	69
07/28/2008	21	66	72	73	76	69	75	69
07/28/2008	22	66	72	73	76	69	75	69
07/28/2008	23	66	72	73	76	69	75	69
07/29/2008	 0	66	72	72	76	68	74	69
07/29/2008	 1	66	72	72	76	68	74	69
07/29/2008	 2	66	72	72	76	68	74	69
07/29/2008	 3	65	72	72	76	68	74	69
07/29/2008	 4	65	72	72	76	68	74	69
07/29/2008	 5	65	72	72	76	68	74	69
07/29/2008	 6	65	72	72	76	68	74	69
07/29/2008	 7	65	72	72	76	68	74	69
07/29/2008	 8	65	72	72	76	68	74	71
07/29/2008	 9	66	72	72	76	69	74	69
07/29/2008	10	68	72	73	76	69	75	69
07/29/2008	11	68	72	75	76	70	76	69
07/29/2008	12	69	72	75	76	70	77	69
07/29/2008	13	69	72	74	76	71	77	70
07/29/2008	14	68	72	74	76	71	77	70
07/29/2008	15	69	72	75	76	71	77	70
07/29/2008	16	70	73	74	76	71	77	70
07/29/2008	17	70	73	75	76	72	78	70
07/29/2008	18	69	73	75	77	72	78	70
07/29/2008	19	68	73	75	77	72	77	70
07/29/2008	20	68	73	74	77	72	76	70
07/29/2008	21	67	73	74	77	72	76	70
07/29/2008	22	67	73	73	77	72	76	70
07/29/2008	23	67	73	73	77	72	76	70
07/30/2008	 0	67	73	73	77	72	75	69
07/30/2008	 1	66	73	73	76	71	75	69
07/30/2008	 2	66	72	73	76	71	75	69
07/30/2008	 3	66	72	73	76	71	75	69
07/30/2008	 4	66	72	73	76	71	75	69
07/30/2008	 5	66	72	72	76	71	75	69
07/30/2008	 6	66	72	72	76	71	74	69
07/30/2008	 7	66	72	72	76	71	74	70
07/30/2008	 8	66	72	72	76	71	74	69
07/30/2008	 9	68	72	73	76	72	75	69
07/30/2008	10	68	73	76	76	72	75	70
07/30/2008	11	69	74	76	77	73	76	69
07/30/2008	12	70	73	74	77	72	76	69
07/30/2008	13	69	73	74	77	72	76	69
07/30/2008	14	69	73	74	76	73	76	69
07/30/2008	15	69	73	74	77	73	76	70
07/30/2008	16	69	73	74	77	73	76	70
07/30/2008	17	69	73	74	76	73	76	70
07/30/2008	18	69	73	74	76	73	76	70
07/30/2008	19	68	73	74	76	72	75	70
07/30/2008	20	68	73	74	76	71	75	70
07/30/2008	21	67	73	73	76	71	74	70
07/30/2008	22	67	73	73	76	71	74	70
07/30/2008	23	68	73	73	76	71	75	70
07/31/2008	 0	67	73	73	76	71	75	70
07/31/2008	 1	67	73	73	76	71	75	70
07/31/2008	 2	67	73	73	76	70	74	70
07/31/2008	 3	67	73	73	76	71	74	70
07/31/2008	 4	67	73	73	76	70	74	70
07/31/2008	 5	67	73	73	76	70	74	70
07/31/2008	 6	67	72	73	76	70	74	70
07/31/2008	 7	67	72	72	76	70	74	70
07/31/2008	 8	67	72	72	76	70	74	70
07/31/2008	 9	68	72	72	76	71	74	70
07/31/2008	10	68	69	72	72	71	71	70
07/31/2008	11	68	69	72	71	71	70	69
07/31/2008	12	68	71	67	71	71	69	70
07/31/2008	13	68	71	67	71	71	69	70
07/31/2008	14	68	71	67	71	72	69	70
07/31/2008	15	68	69	67	70	72	68	70
07/31/2008	16	68	68	67	70	71	68	70
07/31/2008	17	68	68	66	70	71	68	69
07/31/2008	18	67	71	66	69	71	68	69
07/31/2008	19	66	71	66	69	71	67	69
07/31/2008	20	66	71	70	69	71	67	69
07/31/2008	21	66	71	71	69	70	67	69
07/31/2008	22	66	71	71	68	70	67	69
07/31/2008	23	65	71	71	68	70	66	69
08/01/2008	 0	65	71	71	68	70	66	69
08/01/2008	 1	65	71	72	68	69	66	69
08/01/2008	 2	65	71	71	68	69	66	69
08/01/2008	 3	65	70	71	68	69	66	69
08/01/2008	 4	65	70	71	68	69	66	69
08/01/2008	 5	65	70	71	68	69	66	69
08/01/2008	 6	65	70	71	68	69	66	69
08/01/2008	 7	65	70	71	68	69	66	69
08/01/2008	 8	65	70	71	68	69	66	69
08/01/2008	 9	66	70	71	68	70	66	69
08/01/2008	10	67	70	71	68	70	66	69
08/01/2008	11	67	70	68	68	70	67	69
08/01/2008	12	67	70	67	69	70	68	69
08/01/2008	13	67	70	66	69	70	68	69
08/01/2008	14	67	70	66	69	71	68	70
08/01/2008	15	68	70	66	69	71	68	70
08/01/2008	16	68	70	66	69	71	68	69
08/01/2008	17	67	70	66	68	71	68	69
08/01/2008	18	66	70	66	68	71	68	69
08/01/2008	19	66	70	70	68	70	68	69
08/01/2008	20	65	70	71	67	69	67	69
08/01/2008	21	65	70	71	67	69	66	69
08/01/2008	22	65	70	71	67	69	66	69
08/01/2008	23	65	70	71	67	69	66	69
08/02/2008	 0	65	70	71	67	69	66	69
08/02/2008	 1	64	70	71	67	69	65	69
08/02/2008	 2	64	70	71	67	68	65	69
08/02/2008	 3	64	69	71	67	68	65	68
08/02/2008	 4	64	69	71	67	68	65	69
08/02/2008	 5	64	69	71	67	68	65	69
08/02/2008	 6	64	69	71	67	68	65	69
08/02/2008	 7	64	69	71	66	68	65	69
08/02/2008	 8	63	69	71	66	68	65	69
08/02/2008	 9	63	69	71	66	68	65	69
08/02/2008	10	63	69	71	66	68	65	71
08/02/2008	11	63	69	71	66	68	65	69
08/02/2008	12	63	69	71	66	68	65	69
08/02/2008	13	63	69	71	66	68	65	69
08/02/2008	14	63	69	71	66	68	65	69
08/02/2008	15	63	69	71	66	68	64	69
08/02/2008	16	63	69	71	66	68	64	69
08/02/2008	17	63	69	71	66	68	64	69
08/02/2008	18	63	69	71	66	68	64	69
08/02/2008	19	63	68	71	66	68	64	69
08/02/2008	20	63	68	71	66	68	64	70
08/02/2008	21	63	68	71	66	67	64	68
08/02/2008	22	63	68	70	66	67	64	69
08/02/2008	23	62	68	70	66	67	63	69
08/03/2008	 0	62	68	70	66	67	63	69
08/03/2008	 1	62	68	70	66	67	63	68
08/03/2008	 2	62	68	70	66	67	63	69
08/03/2008	 3	63	68	70	66	67	63	69
08/03/2008	 4	62	68	70	66	67	64	69
08/03/2008	 5	62	68	70	66	67	64	69
08/03/2008	 6	63	68	70	66	67	64	69
08/03/2008	 7	62	68	70	66	67	63	69
08/03/2008	 8	62	68	70	66	67	64	69
08/03/2008	 9	63	68	70	66	67	64	68
08/03/2008	10	62	68	70	66	67	64	68
08/03/2008	11	62	68	70	66	67	64	69
08/03/2008	12	62	68	70	66	68	64	70
08/03/2008	13	63	68	70	66	67	64	69
08/03/2008	14	62	68	70	66	68	64	69
08/03/2008	15	62	68	70	66	68	64	68
08/03/2008	16	62	68	71	66	67	64	69
08/03/2008	17	62	68	70	66	67	64	69
08/03/2008	18	62	68	70	66	67	64	69
08/03/2008	19	62	68	70	65	67	64	70
08/03/2008	20	62	68	70	66	67	63	69
08/03/2008	21	62	67	70	65	67	64	69
08/03/2008	22	62	67	70	65	67	64	68
08/03/2008	23	62	67	70	66	67	64	70
08/04/2008	 0	62	67	70	66	67	64	68
08/04/2008	 1	62	67	70	66	67	64	70
08/04/2008	 2	62	67	70	65	67	64	70
08/04/2008	 3	62	67	70	66	67	64	68
08/04/2008	 4	62	67	70	65	67	64	69
08/04/2008	 5	62	67	70	65	67	63	69
08/04/2008	 6	62	67	70	65	67	64	69
08/04/2008	 7	62	67	70	66	67	63	69
08/04/2008	 8	62	67	70	66	67	64	69
08/04/2008	 9	63	67	69	65	68	64	69
08/04/2008	10	64	67	69	65	68	64	69
08/04/2008	11	64	66	65	65	68	64	69
08/04/2008	12	65	67	65	66	69	65	69
08/04/2008	13	65	67	65	66	69	65	69
08/04/2008	14	65	68	65	66	69	65	69
08/04/2008	15	65	65	65	67	69	65	69
08/04/2008	16	65	65	65	67	69	66	69
08/04/2008	17	66	64	65	67	69	66	69
08/04/2008	18	65	67	65	66	69	66	69
08/04/2008	19	64	67	69	66	68	65	68
08/04/2008	20	63	67	69	66	68	65	69
08/04/2008	21	63	67	69	66	68	65	69
08/04/2008	22	63	67	69	66	68	65	69
08/04/2008	23	63	67	69	66	68	65	69
08/05/2008	 0	63	67	69	66	68	65	69
08/05/2008	 1	63	67	69	66	68	65	69
08/05/2008	 2	63	67	69	66	68	65	69
08/05/2008	 3	63	67	69	66	68	65	69
08/05/2008	 4	63	67	69	66	68	65	69
08/05/2008	 5	63	67	69	66	68	65	70
08/05/2008	 6	63	67	69	66	68	65	68
08/05/2008	 7	63	67	69	66	68	65	69
08/05/2008	 8	63	67	69	66	68	65	69
08/05/2008	 9	64	67	69	66	68	65	68
08/05/2008	10	64	67	66	66	69	65	69
08/05/2008	11	64	67	66	66	69	65	69
08/05/2008	12	65	68	66	67	69	66	69
08/05/2008	13	65	68	65	67	69	66	69
08/05/2008	14	65	68	65	67	69	66	69
08/05/2008	15	65	68	65	67	69	66	69
08/05/2008	16	65	68	65	67	69	66	69
08/05/2008	17	65	68	65	67	69	66	69
08/05/2008	18	64	68	65	66	69	65	68
08/05/2008	19	63	68	64	66	69	65	68
08/05/2008	20	63	68	69	66	68	65	71
08/05/2008	21	63	67	69	66	68	65	69
08/05/2008	22	63	67	69	66	68	64	68
08/05/2008	23	62	67	69	65	68	64	69
08/06/2008	 0	62	67	69	65	68	64	68
08/06/2008	 1	62	67	69	65	68	64	70
08/06/2008	 2	62	67	69	65	67	64	68
08/06/2008	 3	62	67	69	65	67	63	69
08/06/2008	 4	62	67	69	65	67	63	68
08/06/2008	 5	62	67	69	65	67	63	69
08/06/2008	 6	62	67	69	65	67	63	69
08/06/2008	 7	62	67	69	65	67	63	68
08/06/2008	 8	62	67	69	68	67	64	68
08/06/2008	 9	63	67	69	69	68	66	69
08/06/2008	10	64	67	69	70	68	68	69
08/06/2008	11	64	67	72	70	68	68	69
08/06/2008	12	64	65	73	70	69	69	69
08/06/2008	13	65	65	74	71	69	70	69
08/06/2008	14	65	65	74	71	69	71	69
08/06/2008	15	65	66	74	71	70	71	69
08/06/2008	16	65	66	73	71	70	71	70
08/06/2008	17	66	67	74	71	70	71	69
08/06/2008	18	65	68	74	72	70	71	69
08/06/2008	19	64	68	74	72	70	71	71
08/06/2008	20	64	68	74	72	69	71	69
08/06/2008	21	64	69	72	72	69	71	69
08/06/2008	22	63	69	71	72	68	71	69
08/06/2008	23	63	69	71	72	68	71	69
08/07/2008	 0	63	69	71	72	68	71	69
08/07/2008	 1	63	69	71	72	68	71	69
08/07/2008	 2	63	69	71	72	68	71	70
08/07/2008	 3	63	69	71	72	68	71	69
08/07/2008	 4	63	69	71	72	68	71	69
08/07/2008	 5	63	69	71	72	68	71	69
08/07/2008	 6	63	69	71	72	68	71	70
08/07/2008	 7	63	69	71	72	68	71	68
08/07/2008	 8	63	69	71	72	68	71	69
08/07/2008	 9	65	69	73	72	68	71	68
08/07/2008	10	66	69	74	72	69	72	69
08/07/2008	11	66	69	74	73	69	72	69
08/07/2008	12	66	69	74	72	70	73	69
08/07/2008	13	66	70	75	73	70	73	69
08/07/2008	14	66	70	75	73	70	73	69
08/07/2008	15	67	70	75	74	70	74	69
08/07/2008	16	67	70	74	74	69	74	69
08/07/2008	17	66	70	74	74	70	74	69
08/07/2008	18	66	70	74	73	70	74	70
08/07/2008	19	65	70	72	73	70	73	69
08/07/2008	20	65	70	72	73	70	73	69
08/07/2008	21	65	70	72	73	70	73	70
08/07/2008	22	65	70	72	73	69	72	69
08/07/2008	23	64	70	72	73	69	72	70
08/08/2008	 0	64	70	71	73	68	72	69
08/08/2008	 1	64	70	71	73	68	72	70
08/08/2008	 2	64	70	71	73	68	72	71
08/08/2008	 3	64	70	71	73	68	72	69
08/08/2008	 4	64	70	71	73	68	72	69
08/08/2008	 5	64	70	71	73	68	72	69
08/08/2008	 6	64	70	71	73	68	72	69
08/08/2008	 7	64	70	71	73	68	72	69
08/08/2008	 8	65	70	71	73	68	72	69
08/08/2008	 9	66	70	71	73	69	72	70
08/08/2008	10	66	70	74	73	69	72	69
08/08/2008	11	66	68	74	73	70	73	69
08/08/2008	12	66	67	75	73	70	74	69
08/08/2008	13	66	66	75	73	71	74	71
08/08/2008	14	65	66	75	73	71	75	70
08/08/2008	15	66	66	75	73	71	75	69
08/08/2008	16	66	66	75	73	71	75	71
08/08/2008	17	67	66	74	73	71	75	70
08/08/2008	18	66	68	74	73	70	74	70
08/08/2008	19	65	69	74	73	69	73	69
08/08/2008	20	65	69	72	73	69	72	70
08/08/2008	21	65	69	72	73	69	72	70
08/08/2008	22	64	70	72	73	68	71	69
08/08/2008	23	64	70	72	73	68	71	69
08/09/2008	 0	64	70	72	73	68	71	69
08/09/2008	 1	64	70	72	73	68	71	69
08/09/2008	 2	64	70	71	73	68	71	69
08/09/2008	 3	64	70	71	73	68	71	69
08/09/2008	 4	64	70	71	73	68	71	69
08/09/2008	 5	64	70	71	73	68	71	69
08/09/2008	 6	64	70	71	73	68	71	69
08/09/2008	 7	64	70	71	73	68	71	70
08/09/2008	 8	64	70	71	73	68	71	69
08/09/2008	 9	64	70	71	73	68	71	69
08/09/2008	10	64	70	71	73	68	71	69
08/09/2008	11	64	70	71	73	68	71	69
08/09/2008	12	64	70	71	73	68	71	69
08/09/2008	13	64	70	71	73	68	71	69
08/09/2008	14	64	70	72	73	68	72	70
08/09/2008	15	65	70	72	73	68	72	69
08/09/2008	16	65	71	72	73	68	72	69
08/09/2008	17	65	71	72	73	68	72	69
08/09/2008	18	65	71	72	73	68	72	69
08/09/2008	19	64	71	72	73	68	72	69
08/09/2008	20	64	71	72	73	68	72	69
08/09/2008	21	64	71	71	73	68	71	69
08/09/2008	22	64	70	71	73	68	71	69
08/09/2008	23	64	70	71	73	68	71	69
08/10/2008	 0	64	70	71	73	68	71	69
08/10/2008	 1	64	70	71	73	68	71	70
08/10/2008	 2	64	70	71	73	68	71	70
08/10/2008	 3	64	70	71	73	68	71	70
08/10/2008	 4	64	70	71	73	67	71	69
08/10/2008	 5	64	70	71	73	68	71	69
08/10/2008	 6	64	70	71	73	68	71	69
08/10/2008	 7	64	70	71	73	67	71	69
08/10/2008	 8	64	70	71	73	68	71	69
08/10/2008	 9	64	70	71	73	68	71	69
08/10/2008	10	64	70	71	73	68	71	69
08/10/2008	11	64	70	71	73	68	71	69
08/10/2008	12	64	70	71	73	68	71	69
08/10/2008	13	64	70	71	73	68	71	69
08/10/2008	14	64	70	71	72	68	71	69
08/10/2008	15	65	70	72	72	68	71	70
08/10/2008	16	65	70	74	72	68	71	70
08/10/2008	17	65	71	74	72	68	71	69
08/10/2008	18	65	71	74	72	68	71	69
08/10/2008	19	65	71	74	72	68	71	69
08/10/2008	20	65	71	75	73	68	71	69
08/10/2008	21	65	71	75	73	68	71	69
08/10/2008	22	65	71	75	73	68	71	69
08/10/2008	23	65	71	75	73	68	71	69
08/11/2008	 0	65	71	75	73	68	71	69
08/11/2008	 1	65	71	75	73	68	71	69
08/11/2008	 2	65	71	75	73	68	71	70
08/11/2008	 3	65	71	75	73	68	71	69
08/11/2008	 4	65	71	75	73	68	71	69
08/11/2008	 5	65	71	75	73	68	71	70
08/11/2008	 6	65	71	75	73	68	71	69
08/11/2008	 7	64	71	75	73	68	71	69
08/11/2008	 8	65	71	75	73	68	71	69
08/11/2008	 9	67	71	75	73	68	71	69
08/11/2008	10	67	69	75	74	70	72	69
08/11/2008	11	67	69	75	74	71	73	70
08/11/2008	12	68	71	75	74	71	73	70
08/11/2008	13	68	69	75	74	71	74	70
08/11/2008	14	68	69	75	74	71	74	70
08/11/2008	15	68	69	75	74	71	74	70
08/11/2008	16	68	70	75	74	71	75	70
08/11/2008	17	68	71	75	74	71	75	70
08/11/2008	18	67	69	75	74	71	75	70
08/11/2008	19	66	67	73	74	70	74	69
08/11/2008	20	66	66	72	74	70	73	69
08/11/2008	21	66	66	72	73	69	73	69
08/11/2008	22	65	66	72	73	69	73	69
08/11/2008	23	65	65	72	73	69	73	69
08/12/2008	 0	65	65	72	73	69	73	69
08/12/2008	 1	65	65	72	73	68	73	69
08/12/2008	 2	65	65	72	73	68	73	69
08/12/2008	 3	65	65	71	73	68	73	69
08/12/2008	 4	65	65	71	73	68	73	71
08/12/2008	 5	65	65	71	73	68	72	69
08/12/2008	 6	65	65	71	73	68	72	69
08/12/2008	 7	65	65	71	73	68	72	69
08/12/2008	 8	65	65	71	73	68	72	70
08/12/2008	 9	66	65	71	73	68	72	69
08/12/2008	10	67	65	74	73	69	73	70
08/12/2008	11	67	66	74	73	70	73	70
08/12/2008	12	67	66	74	73	70	74	70
08/12/2008	13	67	67	74	73	70	74	69
08/12/2008	14	68	66	74	73	71	74	70
08/12/2008	15	68	67	74	74	70	74	69
08/12/2008	16	68	67	74	74	71	74	69
08/12/2008	17	68	66	74	74	71	74	69
08/12/2008	18	67	68	74	74	71	74	70
08/12/2008	19	67	69	73	73	70	74	69
08/12/2008	20	67	69	74	73	70	73	69
08/12/2008	21	67	69	74	73	70	73	69
08/12/2008	22	67	69	74	73	70	73	69
08/12/2008	23	66	70	75	73	70	73	69
08/13/2008	 0	66	70	75	73	69	73	69
08/13/2008	 1	66	70	75	73	69	73	69
08/13/2008	 2	66	70	75	73	69	73	69
08/13/2008	 3	66	70	75	73	69	73	69
08/13/2008	 4	66	70	75	73	69	73	70
08/13/2008	 5	65	70	75	73	69	72	69
08/13/2008	 6	65	70	75	73	69	72	70
08/13/2008	 7	65	70	75	73	68	72	69
08/13/2008	 8	66	70	75	74	68	72	69
08/13/2008	 9	67	70	75	74	69	72	69
08/13/2008	10	67	68	75	74	70	73	70
08/13/2008	11	67	67	75	74	70	73	69
08/13/2008	12	68	67	75	74	70	74	70
08/13/2008	13	68	67	75	74	71	74	70
08/13/2008	14	68	67	69	74	71	74	70
08/13/2008	15	68	68	69	74	71	74	70
08/13/2008	16	68	67	67	74	71	74	70
08/13/2008	17	68	69	66	74	71	74	69
08/13/2008	18	67	69	66	74	71	74	69
08/13/2008	19	66	70	68	74	70	73	69
08/13/2008	20	66	70	65	73	70	73	69
08/13/2008	21	66	70	66	73	70	73	69
08/13/2008	22	66	70	67	73	70	73	69
08/13/2008	23	65	70	70	73	69	73	69
08/14/2008	 0	65	70	70	73	69	73	69
08/14/2008	 1	65	70	71	73	69	73	70
08/14/2008	 2	65	70	71	73	69	73	69
08/14/2008	 3	65	70	71	73	69	73	69
08/14/2008	 4	65	70	71	73	69	73	69
08/14/2008	 5	65	70	71	73	69	73	69
08/14/2008	 6	65	70	71	73	69	73	69
08/14/2008	 7	65	70	71	73	69	73	69
08/14/2008	 8	66	70	70	73	69	73	69
08/14/2008	 9	67	70	67	73	69	73	69
08/14/2008	10	67	69	66	73	69	73	69
08/14/2008	11	68	68	68	73	70	74	69
08/14/2008	12	68	67	68	73	70	74	69
08/14/2008	13	68	67	67	73	70	74	69
08/14/2008	14	68	67	66	73	70	75	69
08/14/2008	15	68	67	67	73	70	75	70
08/14/2008	16	68	67	67	73	70	75	70
08/14/2008	17	69	67	67	73	70	75	70
08/14/2008	18	68	68	67	74	70	74	70
08/14/2008	19	67	69	70	73	70	74	69
08/14/2008	20	67	69	70	73	70	73	69
08/14/2008	21	67	69	70	73	70	73	69
08/14/2008	22	67	69	71	73	70	73	69
08/14/2008	23	67	69	71	73	69	72	69
08/15/2008	 0	66	69	71	73	69	72	70
08/15/2008	 1	67	69	71	73	69	72	69
08/15/2008	 2	66	70	71	73	69	72	69
08/15/2008	 3	66	70	71	73	69	72	69
08/15/2008	 4	66	70	71	73	69	72	69
08/15/2008	 5	65	70	71	73	69	72	69
08/15/2008	 6	65	70	71	73	69	72	70
08/15/2008	 7	65	70	70	73	68	72	69
08/15/2008	 8	65	70	70	73	68	72	69
08/15/2008	 9	67	70	71	73	68	72	69
08/15/2008	10	67	70	67	73	68	73	70
08/15/2008	11	67	70	66	73	69	74	69
08/15/2008	12	67	68	67	74	70	74	69
08/15/2008	12	67	68	67	73	70	74	69
08/15/2008	13	68	70	68	73	70	75	69
08/15/2008	14	68	70	68	73	70	75	69
08/15/2008	15	68	69	67	73	70	75	69
08/15/2008	16	68	70	67	74	71	75	69
08/15/2008	17	68	71	68	74	71	75	69
08/15/2008	18	67	71	67	74	71	75	69
08/15/2008	19	67	71	67	74	71	74	69
08/15/2008	20	66	71	67	73	71	74	69
08/15/2008	21	66	70	70	73	70	73	69
08/15/2008	22	66	70	71	73	69	73	70
08/15/2008	23	66	70	71	73	69	72	69
08/16/2008	 0	65	70	71	73	69	72	69
08/16/2008	 1	65	70	71	73	69	72	69
08/16/2008	 2	65	70	71	73	69	72	69
08/16/2008	 3	65	70	71	73	68	72	69
08/16/2008	 4	65	70	71	73	68	72	69
08/16/2008	 5	65	70	71	73	68	72	69
08/16/2008	 6	65	70	71	73	68	72	69
08/16/2008	 7	65	70	71	73	68	72	69
08/16/2008	 8	65	70	71	73	68	72	69
08/16/2008	 9	65	70	71	73	68	72	68
08/16/2008	10	65	70	71	73	68	72	69
08/16/2008	11	65	70	71	73	68	72	69
08/16/2008	12	65	70	71	73	68	72	69
08/16/2008	13	65	70	71	73	68	72	69
08/16/2008	14	65	70	72	73	68	72	69
08/16/2008	15	65	70	71	73	68	72	69
08/16/2008	16	65	70	72	73	68	72	69
08/16/2008	17	65	70	72	73	68	72	69
08/16/2008	18	65	70	72	73	68	72	69
08/16/2008	19	65	70	72	73	68	72	69
08/16/2008	20	65	70	72	73	68	72	69
08/16/2008	21	65	70	72	73	68	72	68
08/16/2008	22	65	70	71	73	68	72	68
08/16/2008	23	65	70	71	73	68	72	69
08/17/2008	 0	65	70	71	73	68	72	69
08/17/2008	 1	65	70	71	73	68	72	69
08/17/2008	 2	65	70	71	73	68	72	70
08/17/2008	 3	65	70	71	73	68	72	69
08/17/2008	 4	65	70	71	73	68	72	69
08/17/2008	 5	65	70	71	73	68	72	69
08/17/2008	 6	65	70	71	73	68	72	69
08/17/2008	 7	64	70	71	73	68	72	69
08/17/2008	 8	65	70	71	73	68	72	68
08/17/2008	 9	65	70	69	73	68	72	70
08/17/2008	10	65	70	67	73	68	72	69
08/17/2008	11	65	70	67	73	68	72	69
08/17/2008	12	65	70	67	73	68	72	69
08/17/2008	13	65	70	67	73	68	72	69
08/17/2008	14	65	70	68	73	68	73	69
08/17/2008	15	65	70	67	74	69	73	69
08/17/2008	16	65	70	67	74	69	73	69
08/17/2008	17	65	71	67	74	69	73	70
08/17/2008	18	65	71	67	74	69	73	70
08/17/2008	19	65	71	71	73	68	73	69
08/17/2008	20	65	71	71	73	68	73	69
08/17/2008	21	65	71	71	73	68	72	69
08/17/2008	22	65	71	71	73	68	72	69
08/17/2008	23	65	71	71	73	68	72	69
08/18/2008	 0	65	70	71	73	68	72	69
08/18/2008	 1	65	70	71	73	68	72	69
08/18/2008	 2	65	71	71	73	68	72	69
08/18/2008	 3	65	70	71	73	68	72	69
08/18/2008	 4	65	70	71	73	68	72	69
08/18/2008	 5	65	70	71	73	68	72	69
08/18/2008	 6	65	70	71	73	68	72	69
08/18/2008	 7	65	70	71	73	68	72	69
08/18/2008	 8	65	70	71	73	68	72	69
08/18/2008	 9	67	71	68	74	69	73	70
08/18/2008	10	68	70	68	75	70	75	71
08/18/2008	11	69	70	68	76	71	76	71
08/18/2008	12	70	70	69	76	72	77	72
08/18/2008	13	70	72	70	76	72	78	72
08/18/2008	14	70	73	70	76	73	78	72
08/18/2008	15	71	73	69	76	73	78	72
08/18/2008	16	71	73	69	76	73	79	72
08/18/2008	17	71	72	68	76	72	78	71
08/18/2008	18	69	69	67	75	71	77	70
08/18/2008	19	68	71	67	74	70	76	70
08/18/2008	20	68	71	67	74	70	75	69
08/18/2008	21	67	71	70	74	69	74	69
08/18/2008	22	67	71	71	74	69	74	69
08/18/2008	23	67	71	71	74	69	74	69
08/19/2008	 0	67	71	71	74	69	73	69
08/19/2008	 1	66	71	71	74	69	73	69
08/19/2008	 2	66	71	71	74	69	73	69
08/19/2008	 3	66	71	71	74	69	73	69
08/19/2008	 4	66	71	71	74	69	73	69
08/19/2008	 5	66	71	71	74	69	73	69
08/19/2008	 6	66	71	71	74	69	73	69
08/19/2008	 7	66	71	71	74	69	73	69
08/19/2008	 8	66	71	71	74	69	73	69
08/19/2008	 9	68	68	67	74	70	73	70
08/19/2008	10	68	70	65	74	70	74	70
08/19/2008	11	68	72	66	74	71	74	70
08/19/2008	12	68	73	67	75	71	75	70
08/19/2008	13	69	72	68	75	71	75	70
08/19/2008	14	69	73	67	75	71	75	70
08/19/2008	15	69	73	67	75	71	76	70
08/19/2008	16	69	73	67	75	72	76	70
08/19/2008	17	69	74	67	75	72	76	70
08/19/2008	18	68	73	67	75	71	75	70
08/19/2008	19	68	72	71	75	71	75	70
08/19/2008	20	68	72	71	74	70	75	69
08/19/2008	21	67	72	71	74	70	74	70
08/19/2008	22	67	72	71	74	69	74	69
08/19/2008	23	67	72	71	74	69	74	69
08/20/2008	 0	67	72	71	74	69	74	69
08/20/2008	 1	67	72	71	74	69	73	69
08/20/2008	 2	67	72	71	74	69	73	69
08/20/2008	 3	67	72	71	74	69	73	69
08/20/2008	 4	67	72	71	74	69	73	69
08/20/2008	 5	66	72	71	74	69	73	69
08/20/2008	 6	66	72	71	74	68	73	69
08/20/2008	 7	66	72	71	74	68	72	69
08/20/2008	 8	66	71	71	74	68	72	69
08/20/2008	 9	67	72	67	73	68	73	69
08/20/2008	10	68	73	66	74	69	73	69
08/20/2008	11	68	73	66	74	69	74	69
08/20/2008	12	68	73	67	74	70	74	69
08/20/2008	13	68	73	67	74	71	74	70
08/20/2008	14	68	73	66	74	71	74	70
08/20/2008	15	69	73	67	74	72	74	70
08/20/2008	16	69	72	67	74	72	74	70
08/20/2008	17	69	73	67	74	72	74	70
08/20/2008	18	68	72	67	74	71	74	70
08/20/2008	19	67	72	67	73	70	74	70
08/20/2008	20	67	72	67	73	70	73	70
08/20/2008	21	67	71	70	73	70	72	69
08/20/2008	22	67	71	71	73	70	72	69
08/20/2008	23	66	71	71	73	69	72	69
08/21/2008	 0	66	71	71	73	69	72	69
08/21/2008	 1	66	71	72	73	69	72	69
08/21/2008	 2	66	71	72	72	69	71	69
08/21/2008	 3	66	71	72	72	68	71	69
08/21/2008	 4	66	71	72	72	68	71	69
08/21/2008	 5	65	71	71	72	68	71	69
08/21/2008	 6	65	71	71	72	68	71	69
08/21/2008	 7	65	71	71	72	68	71	69
08/21/2008	 8	66	71	71	72	68	71	69
08/21/2008	 9	67	68	71	72	68	71	69
08/21/2008	10	67	68	66	72	69	71	69
08/21/2008	11	68	68	66	72	70	71	70
08/21/2008	12	68	68	67	72	70	72	70
08/21/2008	13	68	67	73	73	70	72	70
08/21/2008	14	69	67	73	73	71	72	70
08/21/2008	15	69	67	74	73	71	73	70
