Date	Hour	S1	S2	S3	S4	S5	S6	S7
03/17/2006	 6	71	75	73	79	72	72	76
03/17/2006	 7	71	75	73	79	72	72	76
03/17/2006	 8	71	75	73	79	72	72	76
03/17/2006	 9	72	75	73	79	72	72	77
03/17/2006	10	72	75	73	79	73	72	77
03/17/2006	17	73	74	74	79	73	76	78
03/17/2006	18	72	73	74	78	73	76	78
03/17/2006	19	72	73	74	78	73	76	77
03/17/2006	20	71	73	74	78	72	75	77
03/17/2006	21	71	75	74	79	72	74	77
03/17/2006	22	71	75	73	79	72	73	77
03/17/2006	23	71	75	73	79	73	73	77
03/18/2006	 0	71	75	73	79	73	73	77
03/18/2006	 1	71	75	73	79	74	73	77
03/18/2006	 2	71	75	73	79	74	73	77
03/18/2006	 3	71	75	73	79	74	73	77
03/18/2006	 4	71	75	73	79	73	73	77
03/18/2006	 5	71	75	73	79	73	73	77
03/18/2006	 6	71	75	73	79	73	73	77
03/18/2006	 7	71	75	73	79	73	73	77
03/18/2006	 8	71	75	73	79	72	73	77
03/18/2006	 9	71	75	73	79	72	73	77
03/18/2006	10	71	75	73	79	72	73	77
03/18/2006	11	71	75	73	79	72	73	77
03/18/2006	12	71	75	73	79	72	73	77
03/18/2006	13	71	75	74	79	72	73	77
03/18/2006	14	71	75	74	80	72	73	77
03/18/2006	15	71	75	74	79	72	73	77
03/18/2006	16	70	75	74	79	72	72	77
03/18/2006	17	70	75	74	78	72	72	77
03/18/2006	18	70	75	74	78	72	72	77
03/18/2006	19	70	75	74	78	72	72	77
03/18/2006	20	70	75	74	78	72	72	77
03/18/2006	21	70	75	74	78	72	72	76
03/18/2006	22	70	75	73	78	72	72	77
03/18/2006	23	70	75	73	78	72	72	76
03/19/2006	 0	70	75	73	78	72	72	76
03/19/2006	 1	70	75	73	78	72	72	76
03/19/2006	 2	70	75	73	78	72	72	76
03/19/2006	 3	71	75	73	78	72	72	76
03/19/2006	 4	71	75	73	79	72	72	76
03/19/2006	 5	71	75	73	79	72	72	76
03/19/2006	 6	71	75	73	79	72	72	77
03/19/2006	 7	71	75	73	79	72	72	76
03/19/2006	 8	71	75	73	79	72	72	76
03/19/2006	 9	71	75	73	79	72	72	77
03/19/2006	10	71	75	73	79	72	72	77
03/19/2006	11	71	75	73	79	72	73	77
03/19/2006	12	70	75	73	79	72	72	77
03/19/2006	13	70	75	75	79	72	72	77
03/19/2006	14	70	75	76	79	72	72	77
03/19/2006	15	70	75	75	79	72	72	77
03/19/2006	16	70	75	75	79	72	72	77
03/19/2006	17	70	75	75	79	72	73	77
03/19/2006	18	70	75	74	78	72	74	77
03/19/2006	19	70	75	73	78	72	75	77
03/19/2006	20	70	75	73	78	72	74	77
03/19/2006	21	70	75	73	78	72	73	77
03/19/2006	22	70	74	73	78	71	73	76
03/19/2006	23	70	75	73	78	72	72	77
03/20/2006	 0	70	75	73	78	72	72	77
03/20/2006	 3	70	75	73	78	72	72	76
03/20/2006	 8	70	75	73	78	72	72	76
03/20/2006	 9	71	75	73	78	71	72	76
03/20/2006	10	72	75	73	78	72	72	76
03/20/2006	11	72	75	73	79	72	73	76
03/20/2006	12	72	75	74	79	72	74	77
03/20/2006	13	72	75	74	78	72	75	77
03/20/2006	14	72	75	74	78	72	75	77
03/20/2006	15	73	73	74	79	73	75	77
03/20/2006	16	72	73	74	78	73	75	77
03/20/2006	17	72	73	74	78	73	76	77
03/20/2006	18	72	73	74	78	73	76	77
03/20/2006	19	72	73	74	78	74	76	77
03/20/2006	20	71	73	74	78	74	75	77
03/20/2006	21	71	74	74	78	74	74	77
03/20/2006	22	71	75	73	78	74	73	77
03/20/2006	23	71	75	73	78	74	73	77
03/21/2006	 0	71	75	73	79	74	73	77
03/21/2006	 1	71	75	73	79	74	73	77
03/21/2006	 2	71	75	73	79	74	73	77
03/21/2006	 3	71	75	73	79	73	73	77
03/21/2006	 4	71	75	73	79	73	73	76
03/21/2006	 5	71	75	73	79	72	73	77
03/21/2006	 6	71	75	73	79	72	73	77
03/21/2006	 7	71	75	73	79	72	73	77
03/21/2006	 8	71	75	73	79	72	73	76
03/21/2006	 9	71	75	73	79	72	73	77
03/21/2006	12	72	73	73	78	74	74	77
03/21/2006	13	72	73	74	79	74	74	77
03/21/2006	14	72	73	74	79	74	74	78
03/21/2006	15	72	73	74	79	74	74	78
03/21/2006	16	73	74	74	79	74	74	77
03/21/2006	17	72	73	74	79	74	74	78
03/21/2006	18	72	73	74	79	74	74	78
03/21/2006	19	72	73	74	79	74	74	77
03/21/2006	20	71	73	74	79	74	74	77
03/21/2006	21	71	73	74	78	74	73	77
03/21/2006	22	71	73	76	78	73	73	77
03/21/2006	23	71	73	77	78	73	73	77
03/22/2006	 0	71	73	77	79	73	73	77
03/22/2006	 1	71	73	77	79	73	73	77
03/22/2006	 2	71	73	76	79	72	73	77
03/22/2006	 3	71	73	76	79	72	73	77
03/22/2006	 4	71	73	76	79	72	73	77
03/22/2006	 5	71	73	76	78	72	73	77
03/22/2006	 6	71	73	76	78	72	73	77
03/22/2006	 7	71	73	76	78	72	73	77
03/22/2006	 8	71	73	77	79	72	73	77
03/22/2006	 9	72	73	78	79	72	73	77
03/22/2006	10	72	73	78	79	73	73	77
03/22/2006	11	73	74	77	79	73	74	77
03/22/2006	14	73	74	79	80	74	75	78
03/22/2006	15	73	74	79	80	74	76	78
03/22/2006	16	73	74	79	80	74	76	78
03/22/2006	17	73	74	79	79	73	76	78
03/22/2006	18	72	73	80	79	73	76	78
03/22/2006	19	72	73	79	79	73	75	78
03/22/2006	20	72	73	79	79	74	75	78
03/22/2006	21	72	73	79	79	74	74	78
03/22/2006	22	72	74	79	79	74	75	78
03/22/2006	23	71	75	79	79	73	74	78
03/23/2006	 0	71	75	79	79	74	73	78
03/23/2006	 1	71	75	79	79	74	73	78
03/23/2006	 2	71	75	78	79	73	73	78
03/23/2006	 3	71	75	77	79	72	72	77
03/23/2006	 4	71	75	77	79	72	72	77
03/23/2006	 5	71	75	77	79	72	72	77
03/23/2006	 6	71	75	77	79	72	72	77
03/23/2006	 7	71	75	77	79	72	72	78
03/23/2006	 8	71	75	77	79	72	72	77
03/23/2006	 9	72	75	77	79	72	72	77
03/23/2006	10	72	75	78	79	73	72	78
03/23/2006	14	72	75	75	78	74	75	78
03/23/2006	15	73	74	76	79	74	75	78
03/23/2006	16	73	73	76	79	74	75	78
03/23/2006	17	72	73	75	78	74	75	78
03/24/2006	16	72	73	76	78	74	76	79
03/24/2006	17	72	73	76	78	74	76	79
03/24/2006	18	71	72	76	79	73	76	79
03/24/2006	19	71	72	76	79	73	76	78
03/24/2006	21	71	73	77	79	73	75	78
03/24/2006	22	71	73	77	78	73	75	78
03/24/2006	23	71	74	77	79	73	75	78
03/25/2006	 0	71	75	77	79	73	74	78
03/25/2006	 1	71	75	77	78	73	74	78
03/25/2006	 2	71	75	77	78	73	73	78
03/25/2006	 3	71	75	77	78	73	73	78
03/25/2006	 4	71	76	77	79	73	73	78
03/25/2006	 5	71	76	77	78	73	73	78
03/25/2006	 6	71	76	77	79	74	73	78
03/25/2006	 7	71	75	76	78	74	73	78
03/25/2006	 8	71	75	76	78	74	73	78
03/25/2006	 9	71	75	76	78	74	73	78
03/25/2006	11	71	75	76	78	74	73	78
03/25/2006	12	71	75	76	78	74	73	78
03/25/2006	13	71	75	76	79	73	73	78
03/25/2006	14	71	75	76	79	73	73	78
03/25/2006	15	71	75	77	79	72	73	78
03/25/2006	16	71	75	76	79	72	73	78
03/25/2006	18	71	75	77	78	72	73	78
03/25/2006	19	71	75	77	78	72	73	78
03/25/2006	20	70	75	76	78	72	72	78
03/25/2006	21	70	75	76	78	72	72	78
03/25/2006	22	70	75	77	78	72	73	78
03/25/2006	23	70	75	76	78	72	72	78
03/26/2006	 0	70	75	76	78	72	72	78
03/26/2006	 1	70	75	76	78	72	72	78
03/26/2006	 3	70	75	76	78	72	72	78
03/26/2006	 4	70	75	76	78	72	72	78
03/26/2006	 5	71	75	76	78	72	72	78
03/26/2006	 6	71	75	76	78	72	72	78
03/26/2006	 7	71	75	76	78	72	72	78
03/26/2006	 8	71	75	76	78	72	72	78
03/26/2006	 9	70	75	76	78	72	72	78
03/26/2006	10	70	75	76	78	72	72	78
03/26/2006	11	70	75	76	78	72	72	78
03/26/2006	12	70	75	76	78	72	72	78
03/26/2006	13	70	75	76	78	72	72	78
03/26/2006	14	71	75	76	78	72	72	78
03/26/2006	15	70	75	77	78	72	72	78
03/26/2006	16	70	75	77	78	72	72	78
03/26/2006	17	70	75	77	78	72	72	78
03/26/2006	18	70	75	77	78	72	72	78
03/26/2006	19	70	75	76	78	72	72	78
03/26/2006	20	70	75	77	78	72	72	78
03/26/2006	21	70	75	76	78	72	72	78
03/26/2006	22	70	75	76	78	72	72	78
03/27/2006	 0	70	75	76	78	72	72	78
03/27/2006	 1	70	75	76	78	72	72	78
03/27/2006	 3	71	75	77	78	72	72	78
03/27/2006	 4	70	75	77	78	72	72	78
03/27/2006	 5	70	75	77	78	72	72	78
03/27/2006	 6	70	75	77	78	72	72	78
03/27/2006	 7	70	75	77	78	72	72	78
03/27/2006	 9	72	75	77	78	72	72	78
03/27/2006	10	72	75	77	79	72	72	78
03/27/2006	11	72	74	76	79	72	74	78
03/27/2006	12	73	74	75	79	73	74	79
03/27/2006	13	72	74	75	79	73	75	79
03/27/2006	14	72	74	75	79	73	75	79
03/27/2006	15	73	74	75	79	73	76	79
03/27/2006	16	73	73	75	79	73	76	79
03/27/2006	17	72	73	75	78	73	76	79
03/27/2006	18	72	73	74	78	74	76	79
03/27/2006	19	71	73	74	77	73	75	79
03/27/2006	20	71	73	74	78	74	75	79
03/27/2006	21	71	73	74	78	73	74	79
03/27/2006	22	71	73	73	78	73	74	79
03/27/2006	23	71	73	74	78	72	74	79
03/28/2006	 0	71	73	74	78	72	74	78
03/28/2006	 2	71	73	74	79	72	74	78
03/28/2006	 3	71	73	74	79	72	74	78
03/28/2006	 4	71	73	74	79	72	74	78
03/28/2006	 5	71	73	74	79	72	74	78
03/28/2006	 6	71	73	73	79	72	74	78
03/28/2006	 7	71	73	73	79	72	74	78
03/28/2006	 8	71	73	73	79	72	74	78
03/28/2006	 9	72	73	74	79	72	74	78
03/28/2006	10	72	73	74	79	72	74	78
03/28/2006	11	73	76	75	79	73	75	79
03/28/2006	12	73	75	75	80	74	75	79
03/28/2006	13	73	74	75	79	74	75	79
03/28/2006	15	73	75	74	79	74	75	79
03/28/2006	16	73	74	74	79	74	76	78
03/28/2006	17	73	73	74	79	74	76	79
03/28/2006	18	72	73	74	78	74	76	78
03/28/2006	19	71	75	73	78	73	76	78
03/28/2006	20	71	76	73	78	73	74	78
03/28/2006	21	71	75	73	77	73	73	78
03/28/2006	22	70	75	73	78	73	73	78
03/28/2006	23	70	75	72	78	73	72	78
03/29/2006	 0	70	75	72	78	73	72	78
03/29/2006	 1	70	75	72	78	73	72	78
03/29/2006	 2	70	75	72	78	73	72	78
03/29/2006	 3	70	75	72	78	73	72	78
03/29/2006	 4	70	75	72	78	73	72	78
03/29/2006	 6	70	75	72	78	72	72	78
03/29/2006	 7	70	75	72	78	72	71	78
03/29/2006	 8	70	75	72	78	72	71	78
03/29/2006	 9	71	75	72	78	72	71	78
03/29/2006	10	72	75	72	78	72	72	76
03/29/2006	11	72	73	73	79	72	73	77
03/29/2006	12	72	73	73	79	72	74	77
03/29/2006	13	72	73	73	79	72	74	77
03/29/2006	14	72	73	73	78	72	75	77
03/29/2006	15	72	76	73	79	72	75	77
03/29/2006	16	72	76	73	79	73	74	77
03/29/2006	17	72	75	73	79	73	74	77
03/29/2006	18	71	75	72	78	73	75	77
03/29/2006	19	70	75	72	78	72	74	76
03/29/2006	20	70	75	72	78	72	73	76
03/29/2006	23	70	75	72	77	72	72	76
03/30/2006	 0	70	75	72	77	71	72	76
03/30/2006	 1	70	75	71	77	71	71	76
03/30/2006	 2	70	75	71	77	71	71	76
03/30/2006	 3	70	75	71	77	71	71	76
03/30/2006	 4	70	75	71	78	71	71	76
03/30/2006	 5	70	75	72	78	71	71	76
03/30/2006	 6	70	75	72	78	71	71	76
03/30/2006	 7	70	75	71	78	71	71	76
03/30/2006	 8	70	74	72	78	71	72	76
03/30/2006	 9	71	75	72	78	72	72	76
03/30/2006	10	72	75	72	78	73	72	76
03/30/2006	11	73	74	73	79	74	73	77
03/30/2006	12	74	74	74	79	75	75	79
03/30/2006	13	75	76	75	80	75	76	79
03/30/2006	14	76	77	77	81	76	78	80
03/30/2006	15	76	79	77	81	76	78	81
03/30/2006	16	77	78	78	82	77	79	82
03/30/2006	17	77	79	78	82	77	80	82
03/30/2006	18	77	79	79	83	77	80	82
03/30/2006	19	76	79	79	82	77	80	82
03/30/2006	20	76	79	78	82	77	80	82
03/30/2006	21	75	79	78	83	77	79	82
03/30/2006	22	75	79	78	83	77	78	82
03/30/2006	23	75	79	78	83	77	78	82
03/31/2006	 0	75	79	78	83	77	78	82
03/31/2006	 1	75	78	78	83	77	78	82
03/31/2006	 2	75	78	78	83	77	78	82
03/31/2006	 3	76	79	78	83	78	78	82
03/31/2006	 6	73	77	76	82	76	76	81
03/31/2006	 7	73	77	75	81	75	75	80
03/31/2006	 8	73	77	75	82	75	75	80
03/31/2006	 9	73	77	75	82	75	75	80
03/31/2006	10	75	77	76	82	76	75	80
03/31/2006	11	76	78	78	82	77	77	81
03/31/2006	12	76	79	78	83	77	78	81
03/31/2006	13	77	79	79	83	78	79	82
03/31/2006	14	77	79	79	84	78	79	82
03/31/2006	15	76	79	78	83	77	80	82
03/31/2006	16	75	78	78	83	76	79	81
03/31/2006	17	74	77	76	81	75	78	81
03/31/2006	18	73	76	76	81	74	77	80
03/31/2006	19	72	77	75	81	74	76	79
03/31/2006	20	71	77	74	80	74	75	79
03/31/2006	21	71	76	74	80	74	74	79
03/31/2006	22	71	76	73	80	73	73	78
04/01/2006	 0	71	76	75	80	73	72	78
04/01/2006	 1	71	76	75	80	73	72	78
04/01/2006	 2	71	76	75	80	73	72	77
04/01/2006	 3	71	75	75	79	73	72	77
04/01/2006	 4	71	75	75	79	73	72	77
04/01/2006	 5	70	75	75	79	73	72	77
04/01/2006	 6	70	75	75	79	73	72	77
04/01/2006	 7	70	75	75	79	73	72	77
04/01/2006	 8	70	75	75	79	72	72	77
04/01/2006	 9	70	75	75	79	73	71	77
04/01/2006	10	70	75	75	79	73	71	77
04/01/2006	11	70	75	75	79	73	71	77
04/01/2006	12	70	75	75	79	73	71	77
04/01/2006	13	70	75	75	79	72	71	77
04/01/2006	14	70	75	75	78	72	71	77
04/01/2006	15	70	75	75	78	72	71	77
04/01/2006	17	70	75	75	78	73	71	77
04/01/2006	18	70	75	75	78	73	71	77
04/01/2006	19	70	75	73	78	73	71	76
04/01/2006	20	70	75	73	78	73	71	77
04/01/2006	21	70	76	73	78	73	71	77
04/01/2006	22	70	76	73	79	73	71	77
04/01/2006	23	70	75	73	79	73	71	77
04/02/2006	 0	70	75	73	79	73	71	77
04/02/2006	 1	70	75	73	79	73	71	77
04/02/2006	 3	70	75	73	79	72	71	77
04/02/2006	 4	70	75	73	79	72	71	76
04/02/2006	 5	70	75	72	79	72	71	77
04/02/2006	 6	70	75	72	79	72	71	77
04/02/2006	 7	70	75	72	79	72	71	77
04/02/2006	 8	70	75	72	79	72	71	76
04/02/2006	10	70	75	72	79	72	71	77
04/02/2006	11	70	75	72	79	72	71	77
04/02/2006	12	70	75	72	79	73	71	77
04/02/2006	13	71	75	73	79	73	71	77
04/02/2006	14	71	75	73	79	73	72	77
04/02/2006	15	71	75	73	79	73	72	77
04/02/2006	16	71	75	73	79	73	73	77
04/02/2006	17	71	76	73	79	73	74	78
04/02/2006	18	71	76	73	79	74	74	78
04/02/2006	19	71	76	73	79	74	73	78
04/02/2006	20	71	76	73	79	74	74	78
04/02/2006	21	71	76	73	79	74	74	78
04/02/2006	22	71	76	73	79	74	74	78
04/03/2006	 0	71	75	73	78	74	73	78
04/03/2006	 1	71	75	73	78	74	72	78
04/03/2006	 2	71	75	73	78	73	72	78
04/03/2006	 3	71	75	73	78	73	72	78
04/03/2006	 4	70	75	73	78	73	72	78
04/03/2006	 5	70	75	73	78	73	72	78
04/03/2006	 6	70	75	73	78	73	71	77
04/03/2006	 7	70	75	72	78	73	71	77
04/03/2006	 8	70	75	72	78	72	71	76
04/03/2006	 9	70	74	72	78	72	71	76
04/03/2006	10	71	74	72	78	72	71	76
04/03/2006	11	71	74	72	78	72	72	76
04/03/2006	13	71	75	72	78	72	72	78
04/03/2006	14	71	75	72	78	72	72	77
04/03/2006	15	71	75	72	79	72	73	77
04/03/2006	16	71	75	72	79	72	73	77
04/03/2006	17	72	75	72	79	73	73	77
04/03/2006	18	71	75	72	79	73	74	77
04/03/2006	19	71	75	72	78	73	74	77
04/03/2006	20	70	75	72	79	73	74	76
04/03/2006	21	70	75	72	79	73	74	76
04/03/2006	22	70	75	72	79	72	74	76
04/03/2006	23	70	74	72	79	72	74	76
04/04/2006	 0	70	74	72	79	72	74	76
04/04/2006	 2	70	74	72	79	72	74	76
04/04/2006	 3	70	74	72	79	72	74	76
04/04/2006	 4	70	74	72	79	72	74	76
04/04/2006	 5	70	74	72	79	73	74	76
04/04/2006	 6	70	75	72	79	72	74	76
04/04/2006	 7	70	75	72	79	72	74	76
04/04/2006	 8	70	75	72	79	73	74	76
04/04/2006	 9	70	75	72	79	73	74	76
04/04/2006	10	71	75	72	79	72	74	76
04/04/2006	11	71	75	72	79	72	74	76
04/04/2006	12	71	75	72	79	73	75	77
04/04/2006	13	71	75	72	79	74	75	77
04/04/2006	15	72	77	72	79	73	76	77
04/04/2006	16	72	76	73	80	73	76	77
04/04/2006	17	72	76	73	80	73	77	77
04/04/2006	18	71	76	74	79	73	77	77
04/04/2006	19	71	76	73	79	72	76	77
04/04/2006	20	70	75	73	79	72	73	77
04/04/2006	21	70	75	72	79	72	72	77
04/04/2006	22	70	75	72	79	72	72	77
04/04/2006	23	70	75	72	79	72	72	77
04/05/2006	 0	70	75	72	79	72	72	76
04/05/2006	 1	70	75	72	79	72	72	76
04/05/2006	 2	70	75	72	79	71	72	76
04/05/2006	 4	70	75	72	79	71	71	76
04/05/2006	 5	70	75	72	79	71	71	76
04/05/2006	 6	70	75	72	79	71	71	76
04/05/2006	 7	70	75	72	79	71	71	76
04/05/2006	 8	70	75	72	79	72	71	76
04/05/2006	 9	70	75	72	78	72	71	76
04/05/2006	11	71	75	72	79	73	72	77
04/05/2006	12	72	75	72	79	73	73	78
04/05/2006	13	72	75	73	79	74	74	77
04/05/2006	14	72	76	73	79	73	74	78
04/05/2006	15	72	76	73	79	73	75	78
04/05/2006	16	72	77	74	78	74	75	78
04/05/2006	17	72	76	74	78	73	75	78
04/05/2006	18	71	76	74	78	73	74	78
04/05/2006	19	70	76	73	79	73	74	78
04/05/2006	21	70	76	73	79	73	72	78
04/05/2006	22	70	76	73	79	73	72	78
04/05/2006	23	70	76	73	79	73	72	79
04/06/2006	 0	70	76	73	79	73	72	79
04/06/2006	 1	70	76	74	79	73	72	78
04/06/2006	 2	70	76	74	79	73	72	79
04/06/2006	 3	70	76	75	79	72	72	78
04/06/2006	 4	70	76	75	79	72	71	78
04/06/2006	 5	70	76	73	79	72	71	78
04/06/2006	 6	70	76	74	79	72	71	78
04/06/2006	 7	70	76	75	79	72	71	78
04/06/2006	 8	70	76	75	79	72	71	78
04/06/2006	10	71	76	73	79	73	71	78
04/06/2006	11	71	76	73	78	73	73	78
04/06/2006	12	71	76	73	78	73	73	78
04/06/2006	13	72	76	73	78	73	74	78
04/06/2006	14	72	77	73	78	73	74	77
04/06/2006	16	73	77	74	79	73	75	78
04/06/2006	17	73	77	74	79	74	75	78
04/06/2006	18	72	77	74	79	74	76	79
04/06/2006	19	71	77	74	79	74	76	78
04/06/2006	21	71	77	74	79	73	73	78
04/06/2006	22	71	77	74	79	73	73	78
04/06/2006	23	71	77	74	79	73	73	79
04/07/2006	 0	71	76	73	79	73	72	78
04/07/2006	 1	71	76	74	79	73	72	78
04/07/2006	 2	71	76	75	79	73	72	78
04/07/2006	 3	71	76	75	78	73	72	78
04/07/2006	 4	71	76	75	78	73	72	78
04/07/2006	 5	71	76	75	78	73	72	78
04/07/2006	 6	71	76	76	78	74	72	79
04/07/2006	 7	71	76	76	78	73	72	78
04/07/2006	 8	70	76	75	78	73	71	78
04/07/2006	 9	71	76	74	78	73	71	78
04/07/2006	11	71	76	73	78	73	72	77
04/07/2006	12	71	76	72	78	72	73	77
04/07/2006	13	71	76	72	78	72	73	76
04/07/2006	14	71	75	72	78	72	74	76
04/07/2006	15	71	73	72	78	72	74	79
04/07/2006	16	71	75	72	77	72	74	79
04/07/2006	17	71	76	72	77	73	74	78
04/07/2006	18	71	76	72	77	73	75	77
04/07/2006	19	70	76	72	77	74	75	77
04/07/2006	20	70	76	72	77	74	75	77
04/07/2006	21	70	76	72	78	74	73	77
04/07/2006	23	70	76	72	77	74	72	77
04/08/2006	 0	70	76	72	77	74	72	77
04/08/2006	 1	70	75	72	78	73	72	77
04/08/2006	 2	70	75	72	78	73	72	77
04/08/2006	 3	70	75	72	78	73	72	77
04/08/2006	 4	70	75	72	78	73	72	77
04/08/2006	 5	70	75	72	78	73	72	76
04/08/2006	 6	70	75	72	78	72	72	77
04/08/2006	 7	70	75	72	78	72	71	77
04/08/2006	 8	70	75	72	78	73	72	77
04/08/2006	 9	70	75	72	78	73	71	77
04/08/2006	10	70	75	72	78	73	72	77
04/08/2006	11	70	75	72	78	73	71	77
04/08/2006	12	70	75	72	78	73	72	77
04/08/2006	14	70	75	73	78	73	72	78
04/08/2006	15	70	75	73	78	74	72	77
04/08/2006	16	70	75	73	78	73	72	78
04/08/2006	17	70	75	73	78	74	72	77
04/08/2006	18	70	75	73	77	74	72	78
04/08/2006	19	70	75	72	78	74	72	77
04/08/2006	20	70	75	72	78	74	72	77
04/08/2006	21	70	75	72	77	74	71	77
04/08/2006	22	70	75	72	77	74	71	77
04/08/2006	23	70	75	72	77	74	71	77
04/09/2006	 0	70	75	72	77	74	71	77
04/09/2006	 2	70	75	72	77	74	71	77
04/09/2006	 4	70	75	72	77	74	71	77
04/09/2006	 5	70	75	72	77	74	71	77
04/09/2006	 6	70	75	72	77	73	71	77
04/09/2006	 7	70	75	72	77	73	71	77
04/09/2006	 8	70	75	72	77	73	72	77
04/09/2006	 9	70	75	72	77	73	72	77
04/09/2006	10	70	75	72	77	73	72	77
04/09/2006	11	70	75	73	77	73	72	77
04/09/2006	12	70	75	73	77	74	72	77
04/09/2006	13	70	76	73	77	74	72	78
04/09/2006	14	70	76	73	77	74	72	78
04/09/2006	16	70	75	73	77	74	72	78
04/09/2006	17	70	75	73	78	74	72	78
04/09/2006	18	70	76	73	78	74	72	78
04/09/2006	19	70	76	72	78	74	72	77
04/09/2006	20	70	75	72	78	74	71	77
04/09/2006	21	70	75	72	78	74	71	77
04/09/2006	22	70	75	72	78	73	71	77
04/09/2006	23	70	75	72	78	73	71	77
04/10/2006	 0	70	75	72	77	73	71	77
04/10/2006	 1	70	75	72	77	73	71	77
04/10/2006	 2	70	75	72	77	73	71	77
04/10/2006	 3	70	75	72	77	72	71	77
04/10/2006	 4	69	75	72	77	72	71	77
04/10/2006	 6	70	75	72	77	72	71	77
04/10/2006	 7	70	75	72	77	71	71	77
04/10/2006	 8	70	75	72	77	71	71	77
04/10/2006	 9	70	75	72	77	72	71	77
04/10/2006	10	70	74	71	77	72	71	76
04/10/2006	11	71	75	72	77	73	72	77
04/10/2006	12	72	76	73	78	74	74	78
04/10/2006	13	73	76	74	79	75	74	79
04/10/2006	14	74	77	75	80	76	75	80
04/10/2006	15	75	77	76	81	77	76	81
04/10/2006	16	75	78	77	82	77	77	81
04/10/2006	18	76	79	77	82	78	78	81
04/10/2006	19	75	78	77	82	78	78	82
04/10/2006	20	75	78	77	81	78	77	81
04/10/2006	21	74	78	77	81	78	77	81
04/10/2006	22	74	77	76	80	78	76	80
04/10/2006	23	73	77	75	81	77	75	80
04/11/2006	 0	72	77	75	80	77	75	80
04/11/2006	 1	72	77	74	80	77	74	79
04/11/2006	 2	72	77	74	80	76	74	79
04/11/2006	 3	71	76	73	79	76	73	78
04/11/2006	 4	71	76	72	79	76	73	78
04/11/2006	 5	70	76	72	79	75	72	78
04/11/2006	 6	70	76	72	78	75	72	78
04/11/2006	 8	70	76	72	78	75	72	77
04/11/2006	 9	72	76	73	79	75	72	78
04/11/2006	10	74	77	74	80	76	74	79
04/11/2006	11	75	78	76	81	77	75	80
04/11/2006	12	76	78	76	82	77	77	80
04/11/2006	13	76	78	77	82	78	77	81
04/11/2006	14	77	79	78	82	79	78	82
04/11/2006	15	78	81	79	83	79	79	83
04/11/2006	16	78	81	80	84	80	80	83
04/11/2006	17	79	80	80	84	80	80	84
04/11/2006	18	78	80	80	84	80	82	84
04/11/2006	19	78	81	80	84	80	81	84
04/11/2006	21	77	81	79	84	81	79	84
04/11/2006	22	77	80	79	84	81	79	84
04/11/2006	23	77	80	79	83	81	79	84
04/12/2006	 0	77	80	79	83	81	78	84
04/12/2006	 1	76	80	78	83	80	78	84
04/12/2006	 2	76	80	78	83	80	78	84
04/12/2006	 3	76	80	78	83	80	78	83
04/12/2006	 4	75	79	77	82	80	77	83
04/12/2006	 5	75	79	77	82	79	77	83
04/12/2006	 6	75	79	77	82	79	77	82
04/12/2006	 7	75	79	77	82	79	77	82
04/12/2006	10	76	79	77	82	78	77	83
04/12/2006	11	77	80	78	83	79	78	83
04/12/2006	12	78	82	79	83	80	79	83
04/12/2006	13	79	82	80	84	81	81	84
04/12/2006	14	80	82	81	85	82	81	85
04/12/2006	14	80	83	81	86	82	82	85
04/12/2006	16	81	83	82	86	83	82	85
04/12/2006	17	81	83	82	86	83	83	86
04/12/2006	18	81	84	82	86	83	83	87
04/12/2006	19	80	83	82	86	83	83	87
04/12/2006	20	80	83	82	86	83	82	86
04/12/2006	21	79	83	81	85	83	82	86
04/12/2006	22	79	82	81	84	83	81	86
04/12/2006	23	78	82	81	84	83	81	85
04/13/2006	 0	78	81	81	84	82	80	85
04/13/2006	 1	77	81	81	83	82	79	84
04/13/2006	 2	77	80	80	83	81	79	84
04/13/2006	 3	76	80	80	83	81	78	83
04/13/2006	 6	75	79	79	81	79	77	81
04/13/2006	 7	75	79	79	81	79	76	81
04/13/2006	 8	75	79	77	81	79	76	81
04/13/2006	 9	75	79	77	81	78	76	81
04/13/2006	10	76	79	77	81	78	76	82
04/13/2006	11	77	79	77	82	79	78	82
04/13/2006	12	77	80	78	82	80	79	82
04/13/2006	14	77	81	78	82	81	80	83
04/13/2006	15	78	82	79	82	81	80	83
04/13/2006	16	79	82	80	82	82	81	84
04/13/2006	17	78	81	79	82	81	81	84
04/13/2006	18	76	80	78	81	80	80	83
04/13/2006	19	74	79	77	79	79	79	82
04/13/2006	20	74	79	76	78	79	78	81
04/13/2006	21	73	78	76	77	78	76	81
04/13/2006	22	73	78	75	78	78	75	80
04/13/2006	23	75	79	77	80	79	76	80
04/14/2006	 0	75	79	77	80	79	76	81
04/14/2006	 1	75	79	76	80	78	76	81
04/14/2006	 2	74	79	76	80	78	76	81
04/14/2006	 3	75	79	77	80	78	76	81
04/14/2006	 4	74	78	77	80	78	75	81
04/14/2006	 5	75	79	77	80	77	75	81
04/14/2006	 6	74	78	76	80	77	76	81
04/14/2006	 7	74	78	76	80	77	75	81
04/14/2006	 8	74	78	76	79	77	75	81
04/14/2006	 9	72	77	74	77	75	73	80
04/14/2006	10	72	76	74	77	75	72	79
04/14/2006	11	71	75	73	77	74	72	79
04/14/2006	12	71	75	73	76	75	73	78
04/14/2006	13	70	75	72	76	75	72	78
