Date	Hour	S1	S2	S3	S4	S5	S6	S7
06/15/2007	16	62	71	75	70	69	72	72
06/15/2007	17	61	71	76	70	69	72	72
06/15/2007	18	61	71	75	70	69	72	72
06/15/2007	19	61	71	75	70	68	72	71
06/15/2007	21	60	71	75	70	68	71	71
06/15/2007	22	60	71	73	69	68	71	71
06/15/2007	23	60	71	72	69	68	71	71
06/16/2007	 0	60	71	72	69	69	71	71
06/16/2007	 1	60	71	71	69	67	71	71
06/16/2007	 2	60	71	71	69	67	71	71
06/16/2007	 3	60	71	71	69	68	71	71
06/16/2007	 4	61	71	71	70	67	71	71
06/16/2007	 5	60	71	71	70	68	71	71
06/16/2007	 6	60	71	71	69	68	71	71
06/16/2007	 7	61	71	71	69	69	71	71
06/16/2007	 8	61	71	71	70	68	71	71
06/16/2007	 9	61	71	71	70	68	71	71
06/16/2007	10	61	71	71	70	68	71	71
06/16/2007	11	61	72	71	70	68	71	72
06/16/2007	12	61	71	72	70	68	71	72
06/16/2007	13	61	72	72	70	68	71	71
06/16/2007	14	60	71	72	70	68	71	71
06/16/2007	15	61	71	72	70	67	71	71
06/16/2007	16	60	71	72	70	68	71	71
06/16/2007	17	60	71	72	69	68	71	71
06/16/2007	18	60	71	72	69	68	71	71
06/16/2007	19	60	71	72	69	67	71	71
06/16/2007	20	60	71	72	69	68	71	71
06/16/2007	21	60	71	72	69	68	71	71
06/16/2007	22	60	71	72	69	68	71	71
06/16/2007	23	60	71	72	69	68	71	71
06/17/2007	 0	60	71	72	69	69	71	71
06/17/2007	 1	61	71	72	70	68	71	71
06/17/2007	 2	60	71	72	69	68	71	71
06/17/2007	 3	60	71	72	69	68	71	71
06/17/2007	 4	61	71	72	69	68	71	71
06/17/2007	 5	61	71	72	69	68	71	71
06/17/2007	 6	61	71	72	69	68	71	71
06/17/2007	 7	61	71	72	69	68	71	71
06/17/2007	 8	61	71	72	70	68	72	71
06/17/2007	 9	61	71	72	70	68	71	72
06/17/2007	10	61	71	72	70	68	71	71
06/17/2007	11	61	71	72	70	67	71	71
06/17/2007	12	60	71	72	70	67	71	71
06/17/2007	13	61	71	72	70	68	71	72
06/17/2007	14	61	71	72	70	68	71	72
06/17/2007	15	60	72	72	70	68	71	72
06/17/2007	16	60	71	72	70	67	71	72
06/17/2007	17	60	71	72	70	68	70	71
06/17/2007	18	60	71	72	70	68	70	71
06/17/2007	19	61	71	72	70	68	70	71
06/17/2007	20	61	71	72	70	68	70	72
06/17/2007	21	60	71	72	70	68	70	71
06/17/2007	22	61	71	72	70	68	70	71
06/17/2007	23	61	71	72	70	68	71	71
06/18/2007	 0	61	71	72	70	69	71	71
06/18/2007	 1	61	71	72	70	68	71	71
06/18/2007	 2	60	71	72	70	68	71	71
06/18/2007	 3	60	71	72	70	67	71	71
06/18/2007	 5	60	71	72	70	68	71	71
06/18/2007	 6	60	71	72	70	68	71	71
06/18/2007	 7	60	71	71	70	68	71	71
06/18/2007	 8	60	71	72	70	68	71	71
06/18/2007	 9	61	71	72	70	68	71	71
06/18/2007	10	61	71	75	70	68	71	71
06/18/2007	11	62	72	75	70	68	71	72
06/18/2007	12	62	72	76	70	68	71	72
06/18/2007	14	62	72	76	70	69	71	72
06/18/2007	15	62	72	76	70	69	71	72
06/18/2007	16	62	72	76	70	69	71	72
06/18/2007	17	62	72	75	70	69	71	72
06/18/2007	19	63	72	73	70	68	71	72
06/18/2007	20	61	72	73	70	68	70	72
06/18/2007	21	61	72	73	70	67	71	72
06/18/2007	22	61	72	73	70	67	71	71
06/18/2007	23	61	72	73	70	67	71	72
06/19/2007	 0	61	72	72	70	69	71	72
06/19/2007	 1	61	72	72	70	68	71	72
06/19/2007	 2	61	72	72	70	68	71	71
06/19/2007	 4	61	72	72	70	67	71	71
06/19/2007	 5	61	72	72	70	67	71	71
06/19/2007	 6	61	72	72	70	67	71	72
06/19/2007	 7	61	72	72	70	67	71	72
06/19/2007	 9	61	72	72	70	67	71	72
06/19/2007	10	62	71	66	70	68	71	71
06/19/2007	11	62	71	74	70	68	72	72
06/19/2007	12	62	71	75	70	67	72	71
06/19/2007	13	62	71	75	70	67	72	71
06/19/2007	14	62	71	75	70	67	71	71
06/19/2007	15	62	65	75	70	67	72	71
06/19/2007	16	62	65	75	70	67	72	71
06/19/2007	18	61	70	75	70	66	72	71
06/19/2007	19	60	70	74	70	66	71	71
06/19/2007	20	60	70	75	70	65	70	70
06/19/2007	21	60	70	74	69	65	70	70
06/19/2007	23	60	70	74	70	66	71	70
06/20/2007	 0	60	70	74	70	66	71	70
06/20/2007	 1	60	70	74	69	66	71	70
06/20/2007	 2	60	70	74	70	67	71	70
06/20/2007	 3	60	70	74	70	67	71	70
06/20/2007	 4	60	70	74	70	67	71	70
06/20/2007	 5	60	70	74	69	67	71	70
06/20/2007	 6	60	70	74	69	67	71	70
06/20/2007	 8	60	70	71	70	65	71	70
06/20/2007	 9	62	70	71	70	66	71	70
06/20/2007	10	62	66	74	69	65	71	70
06/20/2007	11	62	69	74	70	66	72	71
06/20/2007	13	62	71	75	70	65	71	71
06/20/2007	14	62	66	75	70	65	71	71
06/20/2007	15	62	65	74	70	66	71	71
06/20/2007	16	62	65	75	70	66	72	71
06/20/2007	18	61	64	74	70	67	72	71
06/20/2007	19	61	64	74	70	67	72	71
06/20/2007	20	61	64	74	70	66	71	71
06/20/2007	21	61	63	72	70	65	71	71
06/20/2007	23	60	63	72	70	64	71	71
06/21/2007	 0	60	63	72	70	64	71	71
06/21/2007	 1	60	63	72	69	64	71	71
06/21/2007	 2	60	63	72	69	64	71	71
06/21/2007	 3	60	63	72	69	64	71	71
06/21/2007	 4	60	62	71	69	64	71	71
06/21/2007	 5	60	63	71	69	64	71	71
06/21/2007	 6	60	63	71	69	63	71	71
06/21/2007	 7	60	63	71	69	64	71	71
06/21/2007	 8	61	62	71	69	64	71	71
06/21/2007	 9	62	63	71	69	65	71	71
06/21/2007	10	63	63	74	69	65	71	72
06/21/2007	11	62	64	74	70	65	72	72
06/21/2007	12	62	63	75	70	65	71	72
06/21/2007	14	63	63	74	70	66	71	71
06/21/2007	15	62	63	74	70	66	72	71
06/21/2007	16	62	62	74	70	66	72	71
06/21/2007	17	61	62	74	70	66	72	71
06/21/2007	18	61	66	75	69	66	72	70
06/21/2007	19	61	62	75	69	67	71	70
06/21/2007	20	60	61	75	70	67	71	70
06/21/2007	21	60	61	74	70	68	71	70
06/21/2007	22	60	61	73	70	68	72	70
06/21/2007	23	60	61	72	69	68	72	70
06/22/2007	 0	60	61	71	70	68	72	70
06/22/2007	 1	61	61	71	70	67	72	70
06/22/2007	 2	61	61	71	70	66	72	71
06/22/2007	 3	61	61	71	70	67	72	71
06/22/2007	 4	61	62	71	70	68	72	71
06/22/2007	 5	61	61	71	70	67	72	71
06/22/2007	 6	61	61	71	70	68	72	71
06/22/2007	 7	61	61	71	70	67	72	70
06/22/2007	 8	60	61	71	70	68	72	70
06/22/2007	 9	60	61	71	70	67	72	70
06/22/2007	10	61	61	74	70	67	72	71
06/22/2007	11	62	63	74	69	67	72	71
06/22/2007	12	62	69	76	70	67	72	71
06/22/2007	13	62	63	76	70	68	72	71
06/22/2007	14	62	63	76	70	68	72	71
06/22/2007	15	62	64	76	70	68	72	71
06/22/2007	16	61	63	75	70	68	72	71
06/22/2007	17	61	66	75	70	68	72	71
06/22/2007	19	60	68	73	70	67	72	71
06/22/2007	20	60	68	72	70	67	72	70
06/22/2007	21	60	68	72	69	67	72	70
06/22/2007	22	60	69	72	69	66	72	70
06/22/2007	23	60	69	72	70	67	71	71
06/23/2007	 0	61	69	71	70	67	71	71
06/23/2007	 1	61	69	72	70	67	71	71
06/23/2007	 2	61	69	72	70	67	72	71
06/23/2007	 4	61	69	72	70	67	71	71
06/23/2007	 5	61	69	71	70	67	71	71
06/23/2007	 6	61	69	71	70	66	71	71
06/23/2007	 7	61	69	71	70	67	71	71
06/23/2007	 9	61	69	71	70	66	71	71
06/23/2007	10	61	70	71	70	66	71	71
06/23/2007	11	61	70	71	70	67	71	71
06/23/2007	12	61	70	71	70	67	71	71
06/23/2007	13	61	70	71	70	67	71	71
06/23/2007	14	61	70	71	70	67	71	71
06/23/2007	15	61	70	71	70	67	71	71
06/23/2007	16	61	70	74	70	66	71	71
06/23/2007	17	61	70	75	70	67	71	71
06/23/2007	18	61	70	75	70	67	71	71
06/23/2007	19	61	70	75	70	68	71	71
06/23/2007	20	61	70	75	70	68	71	71
06/23/2007	21	61	70	74	70	68	71	71
06/23/2007	22	61	70	72	70	66	71	71
06/23/2007	23	61	70	72	70	67	71	71
06/24/2007	 0	61	70	72	70	68	71	71
06/24/2007	 1	61	70	71	70	67	71	71
06/24/2007	 2	61	70	71	70	67	71	71
06/24/2007	 4	61	70	71	70	67	71	71
06/24/2007	 5	61	70	71	70	67	71	71
06/24/2007	 6	61	70	71	70	67	71	71
06/24/2007	 7	61	70	71	70	67	71	71
06/24/2007	 9	61	70	71	70	66	71	71
06/24/2007	10	61	70	71	70	66	71	71
06/24/2007	11	61	70	71	70	67	71	71
06/24/2007	12	61	70	71	70	66	71	71
06/24/2007	13	61	70	71	70	67	71	71
06/24/2007	14	61	70	71	71	67	71	71
06/24/2007	15	61	70	72	71	67	71	71
06/24/2007	16	61	70	72	71	67	71	71
06/24/2007	17	61	70	72	70	66	71	72
06/24/2007	18	61	70	72	70	67	71	71
06/24/2007	19	61	70	72	70	67	71	71
06/24/2007	20	61	70	73	70	67	71	71
06/24/2007	21	61	70	76	70	66	71	72
06/24/2007	22	61	70	76	70	67	71	72
06/24/2007	23	61	70	76	70	67	71	72
06/25/2007	 0	61	70	76	70	68	71	72
06/25/2007	 1	61	70	73	70	67	71	72
06/25/2007	 2	61	70	72	70	68	71	72
06/25/2007	 3	61	70	72	70	67	71	71
06/25/2007	 4	61	70	72	70	67	71	71
06/25/2007	 5	61	70	72	70	67	71	71
06/25/2007	 6	61	70	72	70	67	71	71
06/25/2007	 7	61	70	71	70	68	71	71
06/25/2007	 8	61	70	71	70	67	71	72
06/25/2007	 9	63	70	71	70	68	71	71
06/25/2007	10	63	66	75	70	67	71	72
06/25/2007	11	63	65	75	71	67	72	72
06/25/2007	13	63	65	76	71	68	71	73
06/25/2007	14	64	65	76	71	68	72	73
06/25/2007	15	63	65	76	71	68	71	72
06/25/2007	16	63	68	77	71	68	72	72
06/25/2007	18	63	69	77	71	68	72	72
06/25/2007	21	61	70	77	70	67	71	72
06/25/2007	22	61	70	76	70	67	71	72
06/25/2007	23	61	70	77	70	67	71	72
06/26/2007	 0	61	70	74	70	68	71	71
06/26/2007	 1	61	70	73	70	67	71	72
06/26/2007	 2	61	70	72	70	67	71	72
06/26/2007	 3	61	70	72	70	67	71	71
06/26/2007	 4	61	70	72	70	67	71	72
06/26/2007	 5	61	70	72	70	67	71	72
06/26/2007	 6	61	70	72	70	67	71	71
06/26/2007	 7	61	70	72	70	68	71	71
06/26/2007	 8	61	70	72	70	67	71	72
06/26/2007	 9	63	70	72	70	67	71	72
06/26/2007	10	63	70	75	70	68	70	72
06/26/2007	11	64	66	76	70	68	70	72
06/26/2007	13	63	65	76	70	67	70	72
06/26/2007	14	63	65	76	71	67	70	72
06/26/2007	15	63	65	76	71	67	70	72
06/26/2007	16	63	64	76	71	67	70	72
06/26/2007	17	63	65	76	70	67	70	72
06/26/2007	18	63	69	75	70	67	70	72
06/26/2007	19	62	69	75	70	67	70	72
06/26/2007	20	61	70	73	70	68	70	72
06/26/2007	21	61	70	73	70	68	70	71
06/26/2007	22	61	70	73	70	68	71	72
06/26/2007	23	61	70	72	70	68	71	72
06/27/2007	 0	62	70	72	70	68	71	72
06/27/2007	 1	61	70	72	70	67	71	72
07/02/2007	10	62	64	74	69	68	72	71
07/02/2007	12	62	64	75	70	68	72	71
07/02/2007	13	62	64	75	70	68	71	71
07/02/2007	14	62	64	75	70	68	71	71
07/02/2007	15	62	63	75	70	68	72	71
07/02/2007	16	62	63	75	70	68	72	71
07/02/2007	17	62	63	75	70	68	72	71
07/02/2007	18	61	63	75	70	68	72	71
07/02/2007	19	61	63	74	70	68	71	71
07/02/2007	20	61	63	74	69	67	71	71
07/02/2007	22	61	68	73	69	67	71	71
07/02/2007	23	60	69	72	69	67	71	71
07/03/2007	 0	60	69	72	68	67	71	71
07/03/2007	 1	60	69	71	68	67	71	70
07/03/2007	 3	60	69	71	68	68	71	70
07/03/2007	 4	60	69	71	68	68	71	70
07/03/2007	 5	60	69	71	68	68	71	70
07/03/2007	 6	60	69	71	68	68	71	70
07/03/2007	 7	60	69	71	68	67	71	70
07/03/2007	 8	60	69	71	68	67	71	70
07/03/2007	 9	61	69	74	68	68	71	70
07/03/2007	10	62	69	74	70	68	72	71
07/03/2007	11	62	69	74	70	68	71	71
07/03/2007	12	63	69	75	70	67	71	71
07/03/2007	13	63	69	75	70	67	71	71
07/03/2007	14	63	69	75	70	67	71	71
07/03/2007	15	63	65	75	70	67	70	71
07/03/2007	16	63	64	75	70	67	71	72
07/03/2007	17	61	68	75	70	67	71	71
07/03/2007	18	61	69	75	70	67	71	71
07/03/2007	19	61	69	73	70	67	71	71
07/03/2007	20	60	69	72	69	67	71	71
07/03/2007	21	60	69	72	69	67	71	71
07/03/2007	22	60	69	71	69	67	71	71
07/03/2007	23	60	69	71	69	67	71	71
07/04/2007	 0	60	70	71	69	68	71	71
07/04/2007	 1	60	70	71	69	67	71	71
07/04/2007	 2	60	70	71	69	67	71	71
07/04/2007	 3	60	70	71	68	67	71	71
07/04/2007	 4	60	70	71	69	67	71	71
07/04/2007	 5	61	70	71	69	67	71	71
07/04/2007	 6	61	70	71	69	67	71	71
07/04/2007	 7	61	70	71	69	68	71	71
07/04/2007	 8	61	70	71	69	67	71	71
07/04/2007	 9	61	70	71	69	67	71	71
07/04/2007	10	61	70	71	69	67	71	72
07/04/2007	12	61	70	71	69	68	71	72
07/04/2007	13	61	70	75	69	68	71	72
07/04/2007	14	60	70	72	69	67	71	72
07/04/2007	15	60	70	72	68	67	71	71
07/04/2007	16	60	70	73	68	67	71	71
07/04/2007	17	60	70	75	68	67	71	72
07/04/2007	19	60	70	75	68	67	71	71
07/04/2007	20	60	70	75	68	67	71	71
07/04/2007	21	60	70	75	68	67	71	71
07/04/2007	22	60	70	75	68	68	71	71
07/04/2007	23	60	70	75	68	68	71	71
07/05/2007	 1	60	70	75	68	67	71	71
07/05/2007	 2	61	70	75	69	67	71	72
07/05/2007	 3	61	70	75	69	68	71	72
07/05/2007	 4	61	70	75	69	67	71	71
07/05/2007	 5	61	70	75	69	67	71	72
07/05/2007	 6	60	70	75	69	67	71	71
07/05/2007	 7	60	70	75	68	68	71	71
07/05/2007	 8	61	70	75	68	67	71	71
07/05/2007	 9	62	69	75	68	67	71	71
07/05/2007	10	62	70	75	68	67	70	72
07/05/2007	11	62	70	76	68	67	71	72
07/05/2007	12	63	65	75	69	68	71	72
07/05/2007	14	62	64	75	69	67	71	72
07/05/2007	15	62	64	75	69	67	71	72
07/05/2007	16	62	64	75	69	67	71	72
07/05/2007	17	61	67	74	69	67	71	72
07/05/2007	18	60	68	74	69	67	71	72
07/05/2007	19	60	69	74	68	67	71	72
07/05/2007	20	60	69	74	68	67	71	71
07/05/2007	21	60	69	73	68	66	71	71
07/05/2007	22	60	69	72	68	66	71	71
07/05/2007	23	59	69	72	68	65	71	71
07/06/2007	 0	59	69	72	68	65	71	71
07/06/2007	 1	59	69	71	68	65	71	71
07/06/2007	 2	59	69	71	68	65	71	71
07/06/2007	 3	59	69	71	68	65	71	71
07/06/2007	 4	59	69	71	68	65	71	71
07/06/2007	 5	59	69	71	68	65	71	71
07/06/2007	 6	60	69	71	68	65	71	71
07/06/2007	 7	60	69	71	68	66	71	71
07/06/2007	 8	60	69	71	68	66	71	71
07/06/2007	 9	62	69	75	68	65	71	72
07/06/2007	10	62	69	75	68	66	71	72
07/06/2007	11	62	69	75	68	66	71	72
07/06/2007	13	62	69	75	68	66	71	72
07/06/2007	14	62	69	76	68	67	71	72
07/06/2007	15	62	69	76	68	67	71	72
07/06/2007	16	62	69	76	68	67	70	72
07/06/2007	17	62	69	76	68	66	72	72
07/06/2007	18	60	70	75	68	66	72	72
07/06/2007	19	60	70	75	68	66	72	71
07/06/2007	20	60	70	75	68	66	72	71
07/06/2007	22	60	70	75	68	67	72	71
07/06/2007	23	59	70	74	68	67	71	71
07/07/2007	 0	59	69	73	68	68	71	71
07/07/2007	 1	59	69	72	68	67	71	71
07/07/2007	 5	59	69	71	68	67	71	71
07/07/2007	 6	59	69	71	67	68	71	71
07/07/2007	 7	59	69	71	68	68	71	71
07/07/2007	 8	60	69	71	68	67	71	71
07/07/2007	10	60	70	71	68	67	71	71
07/07/2007	11	60	69	71	68	67	71	71
07/07/2007	12	60	69	71	68	67	71	71
07/07/2007	14	60	69	72	68	67	71	71
07/07/2007	15	60	70	72	68	67	71	72
07/07/2007	16	60	69	74	68	68	71	72
07/07/2007	17	60	69	75	68	69	71	72
07/07/2007	18	60	70	75	68	69	71	72
07/07/2007	19	60	70	75	68	69	71	72
07/07/2007	20	60	70	75	68	69	71	72
07/07/2007	21	60	70	75	68	69	71	72
07/07/2007	22	60	70	75	68	68	71	72
07/07/2007	23	60	70	75	68	68	71	72
07/08/2007	 0	60	70	74	68	69	71	72
07/08/2007	 1	60	70	73	68	67	71	72
07/08/2007	 2	60	70	72	68	67	71	72
07/08/2007	 3	60	70	72	68	67	71	72
07/08/2007	 4	60	70	72	68	67	71	72
07/08/2007	 5	60	70	72	68	67	71	71
07/08/2007	 6	60	70	72	68	67	71	71
07/08/2007	 7	60	70	72	68	68	71	71
07/08/2007	 8	60	70	72	68	67	71	71
07/08/2007	 9	60	70	72	68	67	71	72
07/08/2007	10	60	70	72	68	68	71	72
07/08/2007	11	60	70	72	68	67	71	72
07/08/2007	12	60	70	72	68	68	71	72
07/08/2007	13	60	70	72	68	67	71	72
07/08/2007	14	60	70	76	68	68	71	72
07/08/2007	15	61	70	76	68	69	71	72
07/08/2007	16	61	70	76	68	69	71	72
07/08/2007	17	60	70	76	68	69	71	72
07/08/2007	18	61	70	76	68	69	71	72
07/08/2007	19	60	70	76	68	69	71	72
07/08/2007	20	60	70	75	68	69	71	72
07/08/2007	21	60	70	73	68	68	71	72
07/08/2007	22	60	70	73	68	67	71	72
07/08/2007	23	60	70	76	68	68	71	72
07/09/2007	 0	60	70	76	68	69	71	72
07/09/2007	 1	60	70	77	68	69	71	72
07/09/2007	 2	60	70	74	68	68	71	71
07/09/2007	 3	60	70	73	68	68	71	72
07/09/2007	 4	60	70	73	68	67	71	72
07/09/2007	 5	60	70	72	68	67	71	72
07/09/2007	 6	60	70	72	68	68	71	71
07/09/2007	 7	60	70	72	68	68	71	71
07/09/2007	 8	60	70	72	68	67	71	72
07/09/2007	 9	61	70	72	68	67	71	72
07/09/2007	12	62	70	68	70	68	72	72
07/09/2007	14	63	69	67	70	68	71	74
07/09/2007	15	62	70	67	70	67	71	74
07/09/2007	16	62	70	68	70	67	72	73
07/09/2007	17	62	70	67	70	66	72	73
07/09/2007	18	60	70	66	70	66	70	72
07/09/2007	19	61	70	66	69	67	71	73
07/09/2007	21	61	70	67	70	67	71	73
07/09/2007	22	61	71	67	69	67	71	73
07/09/2007	23	61	71	67	69	67	71	73
07/10/2007	 0	61	71	71	69	68	71	73
07/10/2007	 1	60	71	71	69	67	71	73
07/10/2007	 2	61	71	71	69	68	71	73
07/10/2007	 3	61	71	71	69	67	71	73
07/10/2007	 4	61	71	71	69	68	71	73
07/10/2007	 5	61	71	72	69	67	71	73
07/10/2007	 6	61	71	72	69	67	71	73
07/10/2007	 7	61	71	72	69	69	71	73
07/10/2007	 8	61	71	72	69	68	71	73
07/10/2007	 9	63	71	72	69	68	71	73
07/10/2007	10	63	71	67	69	68	71	74
07/10/2007	11	64	71	68	69	68	71	74
07/10/2007	12	64	71	68	70	68	70	74
07/10/2007	13	63	71	67	70	68	71	74
07/10/2007	14	63	71	67	70	68	71	74
07/10/2007	15	63	71	68	70	68	70	73
07/10/2007	16	64	71	68	70	68	71	73
07/10/2007	17	63	70	67	70	68	71	73
07/10/2007	18	61	70	74	69	68	70	72
07/10/2007	19	61	71	74	69	68	71	72
07/10/2007	20	61	71	72	69	68	71	72
07/11/2007	 0	60	70	71	68	68	71	72
07/11/2007	 1	60	70	71	68	66	71	71
07/11/2007	 2	60	70	71	68	66	71	71
07/11/2007	 3	60	70	71	68	67	71	71
07/11/2007	 4	60	70	71	68	67	71	71
07/11/2007	 5	60	70	71	68	67	71	71
07/11/2007	 6	60	70	71	68	67	71	71
07/11/2007	 7	60	70	71	68	68	71	71
07/11/2007	 8	60	70	71	68	66	71	71
07/11/2007	 9	62	70	71	68	66	71	71
07/11/2007	10	63	70	74	68	67	71	71
07/11/2007	11	62	70	75	69	67	71	71
07/11/2007	12	62	70	68	69	68	71	71
07/11/2007	13	62	70	67	69	67	71	71
07/11/2007	14	62	70	67	69	67	71	72
07/11/2007	15	62	69	67	69	66	71	71
07/11/2007	16	62	64	66	69	67	71	71
07/11/2007	17	62	64	66	68	67	71	71
07/11/2007	18	61	64	66	68	67	71	71
07/11/2007	19	61	64	66	68	67	71	71
07/11/2007	20	60	63	65	68	67	70	71
07/11/2007	21	60	63	66	68	67	71	71
07/12/2007	 0	60	69	66	68	68	71	71
07/12/2007	 1	60	69	66	68	67	71	71
07/12/2007	 2	60	69	70	68	67	71	71
07/12/2007	 3	60	69	70	68	67	71	71
07/12/2007	 4	60	69	70	68	67	71	71
07/12/2007	 5	60	69	70	68	67	71	71
07/12/2007	 6	60	69	70	68	67	71	71
07/12/2007	 7	60	69	70	68	68	71	71
07/12/2007	 8	61	69	70	68	68	71	71
07/12/2007	 9	62	69	70	68	68	71	71
07/12/2007	10	62	69	67	68	69	71	71
07/12/2007	11	62	64	66	68	69	71	71
07/12/2007	12	63	64	65	68	68	71	71
07/12/2007	13	62	64	66	68	69	71	71
07/12/2007	14	62	64	67	68	69	70	71
07/12/2007	15	62	64	67	68	69	70	71
07/12/2007	16	62	64	67	68	69	71	71
07/12/2007	17	61	63	66	68	69	71	71
07/12/2007	18	61	67	66	68	69	71	71
07/12/2007	19	61	68	65	68	69	71	71
07/12/2007	20	60	68	69	68	68	71	71
07/12/2007	21	60	68	70	68	68	71	71
07/13/2007	 0	61	69	70	68	68	71	71
07/13/2007	 1	60	69	70	68	67	71	71
07/13/2007	 2	60	69	70	68	68	71	71
07/13/2007	 3	60	69	70	68	68	71	71
07/13/2007	 4	60	69	70	68	68	71	71
07/13/2007	 5	60	69	70	68	67	71	71
07/13/2007	 6	60	69	70	68	68	71	71
07/13/2007	 7	60	69	70	68	68	71	71
07/13/2007	 8	60	69	70	68	68	71	71
07/13/2007	 9	62	69	70	68	69	71	71
07/13/2007	10	63	65	66	68	69	71	72
07/13/2007	11	62	64	66	68	69	71	72
07/13/2007	12	63	64	67	68	69	71	72
07/13/2007	13	63	64	67	68	69	71	72
07/13/2007	14	62	63	66	69	69	71	72
07/13/2007	15	62	63	66	70	69	71	71
07/13/2007	16	62	63	66	70	69	71	71
07/13/2007	17	62	63	66	70	68	71	71
07/13/2007	18	61	62	65	69	68	71	71
07/13/2007	19	60	62	69	68	67	71	71
07/13/2007	20	60	67	70	68	68	71	71
07/13/2007	23	60	68	70	68	68	71	71
07/14/2007	 0	60	69	70	68	68	71	71
07/14/2007	 1	60	69	70	68	67	71	71
07/14/2007	 2	61	69	70	68	67	71	71
07/14/2007	 3	61	69	70	68	68	71	71
07/14/2007	 4	60	69	70	68	68	71	71
07/14/2007	 5	60	69	70	68	68	71	71
07/14/2007	 6	60	69	70	68	68	71	71
07/14/2007	 7	61	69	70	68	68	71	71
07/14/2007	 8	61	69	70	68	68	71	71
07/14/2007	 9	61	69	70	68	68	72	71
07/14/2007	10	61	69	70	68	68	72	71
07/14/2007	11	61	69	70	68	68	72	71
07/14/2007	12	61	69	70	68	68	72	71
07/14/2007	13	61	69	71	68	68	72	72
07/14/2007	14	61	70	71	69	68	72	72
07/14/2007	15	61	70	71	69	68	72	72
07/14/2007	16	61	70	71	69	68	71	72
07/14/2007	17	61	70	71	69	68	71	72
07/14/2007	18	61	70	71	69	68	71	72
07/14/2007	19	60	69	71	68	67	71	72
07/14/2007	20	60	69	71	68	68	71	71
07/14/2007	23	60	69	71	68	68	71	71
07/15/2007	 0	60	69	71	68	67	71	71
07/15/2007	 1	60	69	70	68	67	71	71
07/15/2007	 2	59	69	70	68	67	71	71
07/15/2007	 3	59	69	70	68	67	71	71
07/15/2007	 4	59	69	70	68	67	71	71
07/15/2007	 5	59	69	70	68	67	71	71
07/15/2007	 6	59	69	70	68	68	71	71
07/15/2007	 7	60	69	70	68	68	71	71
07/15/2007	 8	60	69	70	68	68	71	71
07/15/2007	 9	60	69	70	68	67	71	71
07/15/2007	10	60	69	70	68	67	71	71
07/15/2007	11	60	69	70	68	68	71	71
07/15/2007	12	60	69	70	68	67	71	71
07/15/2007	13	60	69	70	68	68	71	71
07/15/2007	14	60	69	70	68	68	71	71
07/15/2007	15	60	69	70	68	68	71	71
07/15/2007	16	60	69	70	68	68	71	70
07/15/2007	17	60	69	70	68	67	71	71
07/15/2007	18	60	69	70	68	67	71	71
07/15/2007	19	60	69	70	68	68	72	71
07/15/2007	20	60	69	70	68	68	72	71
07/15/2007	21	60	69	71	68	67	72	71
07/15/2007	22	60	69	70	68	68	72	71
07/15/2007	23	60	69	70	68	68	72	71
07/16/2007	 3	60	69	70	68	68	71	71
07/16/2007	 4	60	69	70	68	68	71	71
07/16/2007	 5	60	69	70	68	68	71	71
07/16/2007	 6	60	69	70	68	67	71	71
07/16/2007	 7	60	69	70	68	69	71	71
07/16/2007	 8	60	69	70	68	68	71	71
07/16/2007	 9	61	69	70	68	67	71	71
07/16/2007	10	62	65	66	68	68	72	71
07/16/2007	11	62	65	66	69	68	72	72
07/16/2007	12	62	64	66	70	68	72	72
07/16/2007	13	63	64	66	70	68	71	72
07/16/2007	14	63	64	66	70	68	71	72
07/16/2007	15	62	64	66	70	68	71	72
07/16/2007	16	62	64	66	70	68	71	72
07/16/2007	17	62	64	66	70	68	71	72
07/16/2007	18	62	68	65	70	68	71	72
07/16/2007	19	62	69	65	69	68	71	72
07/16/2007	20	62	69	66	68	68	71	72
07/16/2007	21	61	70	66	68	67	71	72
07/16/2007	22	61	70	66	68	67	71	71
07/16/2007	23	60	70	66	68	67	71	71
07/17/2007	 0	61	70	66	68	67	71	72
07/17/2007	 1	61	70	66	68	66	71	71
07/17/2007	 2	61	70	66	68	66	71	72
07/17/2007	 3	61	70	66	68	67	71	72
07/17/2007	 4	61	70	66	68	67	72	71
07/17/2007	 5	61	70	66	68	66	71	71
07/17/2007	 6	61	70	69	68	66	72	71
07/17/2007	 7	61	70	70	68	67	72	71
07/17/2007	 8	61	70	70	68	67	72	71
07/17/2007	 9	62	70	70	68	67	72	72
07/17/2007	10	62	65	66	68	68	72	71
07/17/2007	11	62	65	65	68	68	72	72
07/17/2007	12	63	65	66	70	68	72	72
07/17/2007	13	64	65	67	70	68	72	72
07/17/2007	13	63	65	67	70	68	72	72
07/17/2007	13	63	65	67	70	68	72	72
07/17/2007	14	63	67	66	70	68	72	72
07/17/2007	15	63	64	67	70	69	72	72
07/17/2007	16	64	64	67	70	69	72	72
07/17/2007	18	62	69	66	70	68	72	72
07/17/2007	19	61	69	65	69	68	72	72
07/17/2007	20	61	69	65	69	67	72	72
07/17/2007	21	61	70	64	69	67	71	72
07/17/2007	22	61	70	69	68	66	71	71
07/17/2007	23	61	70	70	68	67	71	72
07/18/2007	 0	61	70	70	68	68	71	72
07/18/2007	 1	60	70	70	68	66	71	71
